Stage,Crew_ID,Substation_ID,Start_Time,End_Time,Duration,Travel_Time
Stage4_2pc50_closeness-first,23,310199,9.240640700662862,21.167328312232268,11.926687611569406,1.2406407006628626
Stage4_2pc50_closeness-first,24,302171,8.715459419673586,18.65689242728705,9.941433007613465,0.715459419673585
Stage4_2pc50_closeness-first,25,303265,9.265528409886905,20.94253227954382,11.677003869656913,1.2655284098869053
Stage4_2pc50_closeness-first,26,309843,8.687920189618849,19.622177228581197,10.934257038962349,0.6879201896188493
Stage4_2pc50_closeness-first,27,306691,9.24409802527023,20.483663529610375,11.239565504340145,1.24409802527023
Stage4_2pc50_closeness-first,28,303487,8.03963969619408,19.472615909052486,11.432976212858405,0.0396396961940796
Stage4_2pc50_closeness-first,29,300144,8.680599590335087,18.78902612893567,10.108426538600584,0.6805995903350864
Stage4_2pc50_closeness-first,9,301105,10.859824758554549,21.764490160504153,10.904665401949606,0.5868668079451349
Stage4_2pc50_closeness-first,10,300601,11.619973888116267,21.60842441516482,9.988450527048553,1.1356776107619655
Stage4_2pc50_closeness-first,3,301100,11.699359742687376,22.441932819996968,10.742573077309592,0.6911095072016329
Stage4_2pc50_closeness-first,2,304073,11.737508020226281,22.492615179789595,10.755107159563314,0.65708661056965
Stage4_2pc50_closeness-first,1,306623,11.820915568988234,21.655828604718394,9.834913035730159,0.4210512324863485
Stage4_2pc50_closeness-first,5,309284,12.4898170024001,22.27964301301004,9.789826010609941,0.9761127619482096
Stage4_2pc50_closeness-first,8,301638,11.793636718489791,21.531431029282523,9.737794310792731,0.2266812664063093
Stage4_2pc50_closeness-first,4,304137,11.842570488579542,21.84907040442863,10.00649991584909,0.2218530502573134
Stage4_2pc50_closeness-first,6,301637,12.293555422978116,22.263066992926426,9.969511569948308,0.6036474490250405
Stage4_2pc50_closeness-first,7,309722,12.447139355826152,22.206732774030492,9.75959341820434,0.7393736754712407
Stage4_2pc50_closeness-first,12,309553,12.661447910951297,23.599429381107996,10.937981470156696,0.9339652368333792
Stage4_2pc50_closeness-first,14,303776,12.372756605427536,22.7478203011394,10.375063695711862,0.6380300870531482
Stage4_2pc50_closeness-first,11,303858,12.776877757982376,23.236294883082447,10.459417125100071,0.910874073677219
Stage4_2pc50_closeness-first,0,303099,12.3329954003001,22.103927464228235,9.770932063928136,0.4339354495125206
Stage4_2pc50_closeness-first,13,308325,13.42278822689344,24.032089396232106,10.609301169338666,0.9397917717871636
Stage4_2pc50_closeness-first,19,303620,19.16361073123928,30.297319291161116,11.133708559921836,0.5876415856678853
Stage4_2pc50_closeness-first,24,301555,19.864179654256525,29.199174998984198,9.334995344727671,1.207287226969473
Stage4_2pc50_closeness-first,29,306063,19.995037788935704,29.591823391934916,9.596785602999214,1.2060116600000332
Stage4_2pc50_closeness-first,16,300493,19.431520699534406,31.219164661571597,11.787643962037189,0.4725584063944449
Stage4_2pc50_closeness-first,15,308206,20.52830058664814,31.241625119466228,10.713324532818087,1.2754186557227003
Stage4_2pc50_closeness-first,28,305021,20.08077252132226,30.737687314504132,10.656914793181873,0.6081566122697727
Stage4_2pc50_closeness-first,26,305781,20.55739108552606,31.248771416482768,10.691380330956706,0.935213856944862
Stage4_2pc50_closeness-first,20,308991,20.503180382674422,31.568221873294387,11.065041490619965,0.5706739477868991
Stage4_2pc50_closeness-first,22,303899,21.32833425085396,32.18980133250325,10.86146708164929,0.9264692376616536
Stage4_2pc50_closeness-first,18,300537,20.513938840401014,32.154197258511715,11.640258418110704,0.0393691706011741
Stage4_2pc50_closeness-first,27,302260,21.059509015922536,31.536949754007598,10.477440738085061,0.5758454863121618
Stage4_2pc50_closeness-first,17,303531,21.14420273020055,32.391985158922196,11.247782428721647,0.511630858799383
Stage4_2pc50_closeness-first,21,304307,21.397449260319963,32.34788284332559,10.950433583005626,0.4723190268213501
Stage4_2pc50_closeness-first,25,306419,21.30509198188745,32.46131682721812,11.15622484533067,0.3625597023436327
Stage4_2pc50_closeness-first,23,306659,21.670863173088243,33.032102627497956,11.361239454409713,0.5035348608559737
Stage4_2pc50_closeness-first,8,308527,22.711181398706753,33.82058530419611,11.109403905489355,1.1797503694242293
Stage4_2pc50_closeness-first,10,308579,23.330480118998686,34.042252550066145,10.711772431067457,1.722055703833867
Stage4_2pc50_closeness-first,1,309391,21.889892572940408,31.689835248847082,9.799942675906674,0.2340639682220125
Stage4_2pc50_closeness-first,9,310464,22.602067126719724,33.987166868668005,11.385099741948283,0.8375769662155709
Stage4_2pc50_hospital-first,0,306012,0.8121519233907629,11.784311244522574,10.97215932113181,0.8121519233907629
Stage4_2pc50_hospital-first,1,309042,0.0789889837784506,11.121899917852687,11.042910934074236,0.0789889837784506
Stage4_2pc50_hospital-first,2,306659,0.2743902072399135,11.635629661649626,11.361239454409713,0.2743902072399135
Stage4_2pc50_hospital-first,3,310527,0.1417471672811333,11.057020839775163,10.91527367249403,0.1417471672811333
Stage4_2pc50_hospital-first,4,303099,0.7170552731021738,10.48798733703031,9.770932063928136,0.7170552731021738
Stage4_2pc50_hospital-first,5,300589,0.2562541574300427,10.272957950609413,10.01670379317937,0.2562541574300427
Stage4_2pc50_hospital-first,6,303899,0.541869021562446,11.403336103211736,10.86146708164929,0.541869021562446
Stage4_2pc50_hospital-first,7,308991,1.1773020628799202,12.242343553499886,11.065041490619965,1.1773020628799202
Stage4_2pc50_hospital-first,8,306419,0.3449892080031755,11.501214053333845,11.15622484533067,0.3449892080031755
Stage4_2pc50_hospital-first,9,303531,0.9560372276096714,12.20381965633132,11.247782428721647,0.9560372276096714
Stage4_2pc50_hospital-first,10,305021,0.6474265000387746,11.304341293220647,10.656914793181873,0.6474265000387746
Stage4_2pc50_hospital-first,11,304073,0.3310058143268494,11.086112973890163,10.755107159563314,0.3310058143268494
Stage4_2pc50_hospital-first,12,306623,1.0761449494104565,10.911057985140616,9.834913035730159,1.0761449494104565
Stage4_2pc50_hospital-first,13,308579,1.2107112287608015,11.92248365982826,10.711772431067457,1.2107112287608015
Stage4_2pc50_hospital-first,14,308206,0.4706062851920964,11.183930818010182,10.713324532818087,0.4706062851920964
Stage4_2pc50_hospital-first,15,308325,8.53863092096652,19.147932090305186,10.609301169338666,0.5386309209665211
Stage4_2pc50_hospital-first,16,300493,8.49693113145467,20.28457509349186,11.787643962037189,0.4969311314546697
Stage4_2pc50_hospital-first,17,310464,9.094733186083866,20.47983292803215,11.385099741948283,1.0947331860838658
Stage4_2pc50_hospital-first,18,309569,8.052630733617667,19.666932879686883,11.614302146069218,0.0526307336176676
Stage4_2pc50_hospital-first,19,301636,9.073409064339318,19.866003684305156,10.79259461996584,1.0734090643393182
Stage4_2pc50_hospital-first,20,307800,8.68839584862645,18.71895939706478,10.030563548438327,0.6883958486264515
Stage4_2pc50_hospital-first,21,303265,9.265528409886905,20.94253227954382,11.677003869656913,1.2655284098869053
Stage4_2pc50_hospital-first,22,306152,8.351791853064876,20.11132883338584,11.759536980320963,0.3517918530648753
Stage4_2pc50_hospital-first,23,303487,8.797438567182711,20.230414780041116,11.432976212858405,0.7974385671827108
Stage4_2pc50_hospital-first,24,302260,8.211454173408207,18.688894911493268,10.477440738085061,0.2114541734082061
Stage4_2pc50_hospital-first,25,303620,9.029900647760044,20.16360920768188,11.133708559921836,1.0299006477600452
Stage4_2pc50_hospital-first,26,301194,8.598361232810305,19.846419148638915,11.248057915828609,0.5983612328103044
Stage4_2pc50_hospital-first,27,301332,8.281940987139052,18.204651768359355,9.922710781220303,0.2819409871390514
Stage4_2pc50_hospital-first,28,300704,9.660754446197437,19.620717438322227,9.95996299212479,1.6607544461974375
Stage4_2pc50_hospital-first,29,301214,9.22940641841911,20.737039115122183,11.507632696703073,1.2294064184191098
Stage4_2pc50_hospital-first,5,306489,11.253905004845153,23.22885129651045,11.974946291665294,0.9809470542357406
Stage4_2pc50_hospital-first,4,304217,11.007191129813501,22.47824848552593,11.471057355712428,0.5192037927831917
Stage4_2pc50_hospital-first,12,308581,11.578348316265147,20.91547012990729,9.337121813642145,0.6672903311245311
Stage4_2pc50_hospital-first,3,305781,11.264053003129568,21.955433334086273,10.691380330956706,0.2070321633544055
Stage4_2pc50_hospital-first,11,310442,12.06390287626375,23.64848448359882,11.58458160733507,0.9777899023735872
Stage4_2pc50_hospital-first,1,303776,11.309245459289922,21.684309155001785,10.375063695711862,0.1873455414372343
Stage4_2pc50_hospital-first,14,300429,11.443655951922699,23.471581308018283,12.027925356095585,0.2597251339125167
Stage4_2pc50_hospital-first,10,303858,12.067674165513433,22.527091290613505,10.459417125100071,0.7633328722927863
Stage4_2pc50_hospital-first,6,304307,12.060051340534029,23.010484923539657,10.950433583005626,0.6567152373222943
Stage4_2pc50_hospital-first,8,300144,12.029172461260522,22.137598999861105,10.108426538600584,0.5279584079266781
Stage4_2pc50_hospital-first,2,301105,12.179745661958155,23.08441106390776,10.904665401949606,0.5441160003085284
Stage4_2pc50_hospital-first,0,308269,11.950242676995648,23.171457492253918,11.22121481525827,0.1659314324730755
Stage4_2pc50_hospital-first,13,308527,12.368719199327876,23.47812310481723,11.109403905489355,0.4462355394996158
Stage4_2pc50_hospital-first,9,302171,12.695073330599598,22.636506338213064,9.941433007613465,0.4912536742682795
Stage4_2pc50_hospital-first,7,306768,13.062526365997517,24.364633605500526,11.302107239503009,0.8201828124976305
Stage4_2pc50_hospital-first,27,310179,19.369984153905442,29.288267896154352,9.91828374224891,1.165332385546085
Stage4_2pc50_hospital-first,24,301638,20.214090108890105,29.951884419682834,9.737794310792731,1.5251951973968374
Stage4_2pc50_hospital-first,20,304137,19.566562233732828,29.57306214958192,10.00649991584909,0.8476028366680489
Stage4_2pc50_hospital-first,15,309391,19.290421803328286,29.09036447923496,9.799942675906674,0.142489713023098
Stage4_2pc50_hospital-first,28,309843,20.80890593965605,31.7431629786184,10.934257038962349,1.188188501333823
Stage4_2pc50_hospital-first,18,306691,20.071891330392663,31.31145683473281,11.239565504340145,0.4049584507057805
Stage4_2pc50_hospital-first,26,309284,20.822531910587124,30.612357921197066,9.789826010609941,0.9761127619482096
Stage4_2pc50_hospital-first,19,300537,19.947505607042313,31.587764025153017,11.640258418110704,0.0815019227371584
Stage4_2pc50_hospital-first,22,301100,21.504480239389242,32.24705331669883,10.742573077309592,1.3931514060034014
Stage4_2pc50_hospital-first,25,309553,21.19290570021805,32.13088717037475,10.937981470156696,1.0292964925361685
Stage4_2pc50_hospital-first,23,309722,21.307063500204226,31.066656918408565,9.75959341820434,1.076648720163111
Stage4_2pc50_hospital-first,16,300601,22.017902768129055,32.006353295177604,9.988450527048553,1.733327674637196
Stage4_2pc50_hospital-first,17,301637,21.631821679486517,31.601333249434823,9.969511569948308,1.1519887514543674
Stage4_2pc50_hospital-first,29,310458,21.117445587598763,32.031281366788335,10.913835779189576,0.3804064724765802
Stage4_2pc50_hospital-first,12,310199,23.030167428910257,34.95685504047967,11.926687611569406,2.114697299002965
Stage4_2pc50_hospital-first,21,306063,22.965302182154737,32.56208778515395,9.596785602999214,2.0227699026109174
Stage4_2pc50_hospital-first,1,307693,22.766584140359964,34.8939980754072,12.127413935047233,1.0822749853581792
Stage4_2pc50_hospital-first,3,301555,23.225776532642282,32.56077187736995,9.334995344727671,1.2703431985560094
Stage4_2pc50_hospital-first,8,304450,23.402494027115548,33.695176099115315,10.292682071999764,1.264895027254444
Stage4_2pc50_random,0,304307,0.4449325072017585,11.395366090207386,10.950433583005626,0.4449325072017585
Stage4_2pc50_random,1,307693,1.1300046976800815,13.257418632727315,12.127413935047233,1.1300046976800815
Stage4_2pc50_random,2,303099,0.7170552731021738,10.48798733703031,9.770932063928136,0.7170552731021738
Stage4_2pc50_random,3,303858,0.3206141846237212,10.780031309723793,10.459417125100071,0.3206141846237212
Stage4_2pc50_random,4,301100,1.1182502232866909,11.860823300596282,10.742573077309592,1.1182502232866909
Stage4_2pc50_random,5,302260,0.8445896663705899,11.322030404455651,10.477440738085061,0.8445896663705899
Stage4_2pc50_random,6,304137,1.4403564993482625,11.446856415197352,10.00649991584909,1.4403564993482625
Stage4_2pc50_random,7,309553,0.6822807401979412,11.620262210354637,10.937981470156696,0.6822807401979412
Stage4_2pc50_random,8,310527,0.7746343014590469,11.689907973953076,10.91527367249403,0.7746343014590469
Stage4_2pc50_random,9,308206,0.4062523155762239,11.11957684839431,10.713324532818087,0.4062523155762239
Stage4_2pc50_random,10,308325,0.9011197547702936,11.51042092410896,10.609301169338666,0.9011197547702936
Stage4_2pc50_random,11,300601,0.8626556965588296,10.851106223607383,9.988450527048553,0.8626556965588296
Stage4_2pc50_random,12,310458,0.0451265139503881,10.958962293139964,10.913835779189576,0.0451265139503881
Stage4_2pc50_random,13,303899,0.3380650043264571,11.199532085975747,10.86146708164929,0.3380650043264571
Stage4_2pc50_random,14,305781,0.7343212697634743,11.425701600720181,10.691380330956706,0.7343212697634743
Stage4_2pc50_random,15,303531,8.956037227609672,20.20381965633132,11.247782428721647,0.9560372276096714
Stage4_2pc50_random,16,310442,8.15014491103932,19.734726518374387,11.58458160733507,0.1501449110393204
Stage4_2pc50_random,17,303487,8.797438567182711,20.230414780041116,11.432976212858405,0.7974385671827108
Stage4_2pc50_random,18,309722,9.111495869212108,18.871089287416446,9.75959341820434,1.1114958692121075
Stage4_2pc50_random,19,308991,9.177302062879921,20.242343553499886,11.065041490619965,1.1773020628799202
Stage4_2pc50_random,20,309569,8.052630733617667,19.666932879686883,11.614302146069218,0.0526307336176676
Stage4_2pc50_random,21,310179,8.885547309544226,18.803831051793136,9.91828374224891,0.8855473095442263
Stage4_2pc50_random,22,309042,8.856149016713342,19.899059950787578,11.042910934074236,0.8561490167133416
Stage4_2pc50_random,23,300589,8.256254157430043,18.272957950609413,10.01670379317937,0.2562541574300427
Stage4_2pc50_random,24,304073,9.119560706353273,19.874667865916585,10.755107159563314,1.1195607063532722
Stage4_2pc50_random,25,301638,8.718332876381522,18.456127187174253,9.737794310792731,0.7183328763815229
Stage4_2pc50_random,26,310199,8.441551055961726,20.36823866753113,11.926687611569406,0.4415510559617266
Stage4_2pc50_random,27,303776,8.221624042998982,18.596687738710845,10.375063695711862,0.2216240429989827
Stage4_2pc50_random,28,304217,8.25642531840549,19.72748267411792,11.471057355712428,0.2564253184054897
Stage4_2pc50_random,29,306691,9.24409802527023,20.483663529610375,11.239565504340145,1.24409802527023
Stage4_2pc50_random,2,301194,10.932584295731747,22.180642211560354,11.248057915828609,0.4445969587014379
Stage4_2pc50_random,3,306489,11.836421102302841,23.811367393968133,11.974946291665294,1.0563897925790489
Stage4_2pc50_random,11,305021,11.959177859512472,22.616092652694345,10.656914793181873,1.10807163590509
Stage4_2pc50_random,12,306659,11.243569953624558,22.60480940803427,11.361239454409713,0.284607660484594
Stage4_2pc50_random,9,302171,11.479559890523046,21.42099289813651,9.941433007613465,0.3599830421287354
Stage4_2pc50_random,13,300537,11.999991290962265,23.640249709072968,11.640258418110704,0.8004592049865178
