t,lcc_size,avg_degree,lcc_fraction
443.75,92,6.913043478260869,1.0
443.8,92,6.913043478260869,1.0
443.85,92,6.913043478260869,1.0
443.90000000000003,92,6.913043478260869,1.0
443.95000000000005,92,6.913043478260869,1.0
444.0,92,6.913043478260869,1.0
444.05,92,6.913043478260869,1.0
444.1,92,6.913043478260869,1.0
444.15000000000003,92,6.913043478260869,1.0
444.20000000000005,92,6.913043478260869,1.0
444.25,92,6.913043478260869,1.0
444.3,92,6.913043478260869,1.0
444.35,92,6.913043478260869,1.0
444.40000000000003,92,6.913043478260869,1.0
444.45000000000005,92,6.913043478260869,1.0
444.5,92,6.913043478260869,1.0
444.55,92,6.913043478260869,1.0
444.6,92,6.913043478260869,1.0
444.65000000000003,92,6.913043478260869,1.0
444.70000000000005,92,6.913043478260869,1.0
444.75,92,6.913043478260869,1.0
444.8,92,6.913043478260869,1.0
444.85,92,6.913043478260869,1.0
444.90000000000003,92,6.913043478260869,1.0
444.95000000000005,92,6.913043478260869,1.0
445.0,92,6.913043478260869,1.0
445.05,92,6.913043478260869,1.0
445.1,92,6.913043478260869,1.0
445.15000000000003,92,6.913043478260869,1.0
445.20000000000005,92,6.913043478260869,1.0
445.25,92,6.913043478260869,1.0
445.3,92,6.913043478260869,1.0
445.35,92,6.913043478260869,1.0
445.40000000000003,92,6.913043478260869,1.0
445.45000000000005,92,6.913043478260869,1.0
445.5,92,6.913043478260869,1.0
445.55,92,6.913043478260869,1.0
445.6,92,6.913043478260869,1.0
445.65000000000003,92,6.913043478260869,1.0
445.70000000000005,92,6.913043478260869,1.0
445.75,92,6.913043478260869,1.0
445.8,92,6.913043478260869,1.0
445.85,92,6.913043478260869,1.0
445.90000000000003,92,6.913043478260869,1.0
445.95000000000005,92,6.913043478260869,1.0
446.0,92,6.913043478260869,1.0
446.05,92,6.913043478260869,1.0
446.1,92,6.913043478260869,1.0
446.15000000000003,92,6.913043478260869,1.0
446.20000000000005,92,6.913043478260869,1.0
446.25,92,6.913043478260869,1.0
446.3,92,6.913043478260869,1.0
446.35,92,6.913043478260869,1.0
446.40000000000003,92,6.913043478260869,1.0
446.45000000000005,92,6.913043478260869,1.0
446.5,92,6.913043478260869,1.0
446.55,92,6.913043478260869,1.0
446.6,92,6.913043478260869,1.0
446.65000000000003,92,6.913043478260869,1.0
446.70000000000005,92,6.913043478260869,1.0
446.75,92,6.913043478260869,1.0
446.8,92,6.913043478260869,1.0
446.85,92,6.913043478260869,1.0
446.90000000000003,92,6.913043478260869,1.0
446.95000000000005,92,6.913043478260869,1.0
447.0,92,6.913043478260869,1.0
447.05,92,6.913043478260869,1.0
447.1,92,6.913043478260869,1.0
447.15000000000003,92,6.913043478260869,1.0
447.20000000000005,92,6.913043478260869,1.0
447.25,92,6.913043478260869,1.0
447.3,92,6.913043478260869,1.0
447.35,92,6.913043478260869,1.0
447.40000000000003,92,6.913043478260869,1.0
447.45000000000005,92,6.913043478260869,1.0
447.5,92,6.913043478260869,1.0
447.55,92,6.913043478260869,1.0
447.6,92,6.913043478260869,1.0
447.65000000000003,92,6.913043478260869,1.0
447.70000000000005,92,6.913043478260869,1.0
447.75,92,6.913043478260869,1.0
447.8,92,6.913043478260869,1.0
447.85,92,6.913043478260869,1.0
447.90000000000003,92,6.913043478260869,1.0
447.95000000000005,92,6.913043478260869,1.0
448.0,92,6.913043478260869,1.0
448.05,92,6.913043478260869,1.0
448.1,92,6.913043478260869,1.0
448.15000000000003,92,6.913043478260869,1.0
448.20000000000005,92,6.913043478260869,1.0
448.25,92,6.913043478260869,1.0
448.3,92,6.913043478260869,1.0
448.35,92,6.913043478260869,1.0
448.40000000000003,92,6.913043478260869,1.0
448.45000000000005,92,6.913043478260869,1.0
448.5,92,6.913043478260869,1.0
448.55,92,6.913043478260869,1.0
448.6,92,6.913043478260869,1.0
448.65000000000003,92,6.913043478260869,1.0
448.70000000000005,92,6.913043478260869,1.0
448.75,92,6.913043478260869,1.0
448.8,92,6.913043478260869,1.0
448.85,92,6.913043478260869,1.0
448.90000000000003,92,6.913043478260869,1.0
448.95000000000005,92,6.913043478260869,1.0
449.0,92,6.913043478260869,1.0
449.05,92,6.913043478260869,1.0
449.1,92,6.913043478260869,1.0
449.15000000000003,92,6.913043478260869,1.0
449.20000000000005,92,6.913043478260869,1.0
449.25,92,6.913043478260869,1.0
449.3,92,6.913043478260869,1.0
449.35,92,6.913043478260869,1.0
449.40000000000003,92,6.913043478260869,1.0
449.45000000000005,92,6.913043478260869,1.0
449.5,92,6.913043478260869,1.0
449.55,92,6.913043478260869,1.0
449.6,92,6.913043478260869,1.0
449.65000000000003,92,6.913043478260869,1.0
449.70000000000005,92,6.913043478260869,1.0
449.75,92,6.913043478260869,1.0
449.8,92,6.913043478260869,1.0
449.85,92,6.913043478260869,1.0
449.90000000000003,92,6.913043478260869,1.0
449.95000000000005,92,6.913043478260869,1.0
450.0,92,6.913043478260869,1.0
450.05,92,6.913043478260869,1.0
450.1,92,6.913043478260869,1.0
450.15000000000003,92,6.913043478260869,1.0
450.20000000000005,92,6.913043478260869,1.0
450.25,92,6.913043478260869,1.0
450.3,92,6.913043478260869,1.0
450.35,92,6.913043478260869,1.0
450.40000000000003,92,6.913043478260869,1.0
450.45000000000005,92,6.913043478260869,1.0
450.5,92,6.913043478260869,1.0
450.55,92,6.913043478260869,1.0
450.6,92,6.913043478260869,1.0
450.65000000000003,92,6.913043478260869,1.0
450.70000000000005,92,6.913043478260869,1.0
450.75,92,6.913043478260869,1.0
450.8,92,6.913043478260869,1.0
450.85,92,6.913043478260869,1.0
450.90000000000003,92,6.913043478260869,1.0
450.95000000000005,92,6.913043478260869,1.0
451.0,92,6.913043478260869,1.0
451.05,92,6.913043478260869,1.0
451.1,92,6.913043478260869,1.0
451.15000000000003,92,6.913043478260869,1.0
451.20000000000005,92,6.913043478260869,1.0
451.25,92,6.913043478260869,1.0
451.3,92,6.913043478260869,1.0
451.35,92,6.913043478260869,1.0
451.40000000000003,92,6.913043478260869,1.0
451.45000000000005,92,6.913043478260869,1.0
451.5,92,6.913043478260869,1.0
451.55,92,6.913043478260869,1.0
451.6,92,6.913043478260869,1.0
451.65000000000003,92,6.913043478260869,1.0
451.70000000000005,92,6.913043478260869,1.0
451.75,92,6.913043478260869,1.0
451.8,92,6.913043478260869,1.0
451.85,92,6.913043478260869,1.0
451.90000000000003,92,6.913043478260869,1.0
451.95000000000005,92,6.913043478260869,1.0
452.0,92,6.913043478260869,1.0
452.05,92,6.913043478260869,1.0
452.1,92,6.913043478260869,1.0
452.15000000000003,92,6.913043478260869,1.0
452.20000000000005,92,6.913043478260869,1.0
452.25,92,6.913043478260869,1.0
452.3,92,6.913043478260869,1.0
452.35,92,6.913043478260869,1.0
452.40000000000003,92,6.913043478260869,1.0
452.45000000000005,92,6.913043478260869,1.0
452.5,92,6.913043478260869,1.0
452.55,92,6.913043478260869,1.0
452.6,92,6.913043478260869,1.0
452.65000000000003,92,6.913043478260869,1.0
452.70000000000005,92,6.913043478260869,1.0
452.75,92,6.913043478260869,1.0
452.8,92,6.913043478260869,1.0
452.85,92,6.913043478260869,1.0
452.90000000000003,92,6.913043478260869,1.0
452.95000000000005,92,6.913043478260869,1.0
453.0,92,6.913043478260869,1.0
453.05,92,6.913043478260869,1.0
453.1,92,6.913043478260869,1.0
453.15000000000003,92,6.913043478260869,1.0
453.20000000000005,92,6.913043478260869,1.0
453.25,92,6.913043478260869,1.0
453.3,92,6.913043478260869,1.0
453.35,92,6.913043478260869,1.0
453.40000000000003,92,6.913043478260869,1.0
453.45000000000005,92,6.913043478260869,1.0
453.5,92,6.913043478260869,1.0
453.55,92,6.913043478260869,1.0
453.6,92,6.913043478260869,1.0
453.65000000000003,92,6.913043478260869,1.0
453.70000000000005,92,6.913043478260869,1.0
453.75,92,6.913043478260869,1.0
453.8,92,6.913043478260869,1.0
453.85,92,6.913043478260869,1.0
453.90000000000003,92,6.913043478260869,1.0
453.95000000000005,92,6.913043478260869,1.0
454.0,92,6.913043478260869,1.0
454.05,92,6.913043478260869,1.0
454.1,92,6.913043478260869,1.0
454.15000000000003,92,6.913043478260869,1.0
454.20000000000005,92,6.913043478260869,1.0
454.25,92,6.913043478260869,1.0
454.3,92,6.913043478260869,1.0
454.35,92,6.913043478260869,1.0
454.40000000000003,92,6.913043478260869,1.0
454.45000000000005,92,6.913043478260869,1.0
454.5,92,6.913043478260869,1.0
454.55,92,6.913043478260869,1.0
454.6,92,6.913043478260869,1.0
454.65000000000003,92,6.913043478260869,1.0
454.70000000000005,92,6.913043478260869,1.0
454.75,92,6.913043478260869,1.0
454.8,92,6.913043478260869,1.0
454.85,92,6.913043478260869,1.0
454.90000000000003,92,6.913043478260869,1.0
454.95000000000005,92,6.913043478260869,1.0
455.0,92,6.913043478260869,1.0
455.05,92,6.913043478260869,1.0
455.1,92,6.913043478260869,1.0
455.15000000000003,92,6.913043478260869,1.0
455.20000000000005,92,6.913043478260869,1.0
455.25,92,6.913043478260869,1.0
455.3,92,6.913043478260869,1.0
455.35,92,6.913043478260869,1.0
455.40000000000003,92,6.913043478260869,1.0
455.45000000000005,92,6.913043478260869,1.0
455.5,92,6.913043478260869,1.0
455.55,92,6.913043478260869,1.0
455.6,92,6.913043478260869,1.0
455.65000000000003,92,6.913043478260869,1.0
455.70000000000005,92,6.913043478260869,1.0
455.75,92,6.913043478260869,1.0
455.8,92,6.913043478260869,1.0
455.85,92,6.913043478260869,1.0
455.90000000000003,92,6.913043478260869,1.0
455.95000000000005,92,6.913043478260869,1.0
456.0,92,6.913043478260869,1.0
456.05,92,6.913043478260869,1.0
456.1,92,6.913043478260869,1.0
456.15000000000003,92,6.913043478260869,1.0
456.20000000000005,92,6.913043478260869,1.0
456.25,92,6.913043478260869,1.0
456.3,92,6.913043478260869,1.0
456.35,92,6.913043478260869,1.0
456.40000000000003,92,6.913043478260869,1.0
456.45000000000005,92,6.913043478260869,1.0
456.5,92,6.913043478260869,1.0
456.55,92,6.913043478260869,1.0
456.6,92,6.913043478260869,1.0
456.65000000000003,92,6.913043478260869,1.0
456.70000000000005,92,6.913043478260869,1.0
456.75,92,6.913043478260869,1.0
456.8,92,6.913043478260869,1.0
456.85,92,6.913043478260869,1.0
456.90000000000003,92,6.913043478260869,1.0
456.95000000000005,92,6.913043478260869,1.0
457.0,92,6.913043478260869,1.0
457.05,92,6.913043478260869,1.0
457.1,92,6.913043478260869,1.0
457.15000000000003,92,6.913043478260869,1.0
457.20000000000005,92,6.913043478260869,1.0
457.25,92,6.913043478260869,1.0
457.3,92,6.913043478260869,1.0
457.35,92,6.913043478260869,1.0
457.40000000000003,92,6.913043478260869,1.0
457.45000000000005,92,6.913043478260869,1.0
457.5,92,6.913043478260869,1.0
457.55,92,6.913043478260869,1.0
457.6,92,6.913043478260869,1.0
457.65000000000003,92,6.913043478260869,1.0
457.70000000000005,92,6.913043478260869,1.0
457.75,92,6.913043478260869,1.0
457.8,92,6.913043478260869,1.0
457.85,92,6.913043478260869,1.0
457.90000000000003,92,6.913043478260869,1.0
457.95000000000005,92,6.913043478260869,1.0
458.0,92,6.913043478260869,1.0
458.05,92,6.913043478260869,1.0
458.1,92,6.913043478260869,1.0
458.15000000000003,92,6.913043478260869,1.0
458.20000000000005,92,6.913043478260869,1.0
458.25,92,6.913043478260869,1.0
458.3,92,6.913043478260869,1.0
458.35,92,6.913043478260869,1.0
458.40000000000003,92,6.913043478260869,1.0
458.45000000000005,92,6.913043478260869,1.0
458.5,92,6.913043478260869,1.0
458.55,92,6.913043478260869,1.0
458.6,92,6.913043478260869,1.0
458.65000000000003,92,6.913043478260869,1.0
458.70000000000005,92,6.913043478260869,1.0
458.75,92,6.913043478260869,1.0
458.8,92,6.913043478260869,1.0
458.85,92,6.913043478260869,1.0
458.90000000000003,92,6.913043478260869,1.0
458.95000000000005,92,6.913043478260869,1.0
459.0,92,6.913043478260869,1.0
459.05,92,6.913043478260869,1.0
459.1,92,6.913043478260869,1.0
459.15000000000003,92,6.913043478260869,1.0
459.20000000000005,92,6.913043478260869,1.0
459.25,92,6.913043478260869,1.0
459.3,92,6.913043478260869,1.0
459.35,92,6.913043478260869,1.0
459.40000000000003,92,6.913043478260869,1.0
459.45000000000005,92,6.913043478260869,1.0
459.5,92,6.913043478260869,1.0
459.55,92,6.913043478260869,1.0
459.6,92,6.913043478260869,1.0
459.65000000000003,92,6.913043478260869,1.0
459.70000000000005,92,6.913043478260869,1.0
459.75,92,6.913043478260869,1.0
459.8,92,6.913043478260869,1.0
459.85,92,6.913043478260869,1.0
459.90000000000003,92,6.913043478260869,1.0
459.95000000000005,92,6.913043478260869,1.0
460.0,92,6.913043478260869,1.0
460.05,92,6.913043478260869,1.0
460.1,92,6.913043478260869,1.0
460.15000000000003,92,6.913043478260869,1.0
460.20000000000005,92,6.913043478260869,1.0
460.25,92,6.913043478260869,1.0
460.3,92,6.913043478260869,1.0
460.35,92,6.913043478260869,1.0
460.40000000000003,92,6.913043478260869,1.0
460.45000000000005,92,6.913043478260869,1.0
460.5,92,6.913043478260869,1.0
460.55,92,6.913043478260869,1.0
460.6,92,6.913043478260869,1.0
460.65000000000003,92,6.913043478260869,1.0
460.70000000000005,92,6.913043478260869,1.0
460.75,92,6.913043478260869,1.0
460.8,92,6.913043478260869,1.0
460.85,92,6.913043478260869,1.0
460.90000000000003,92,6.913043478260869,1.0
460.95000000000005,92,6.913043478260869,1.0
461.0,92,6.913043478260869,1.0
461.05,92,6.913043478260869,1.0
461.1,92,6.913043478260869,1.0
461.15000000000003,92,6.913043478260869,1.0
461.20000000000005,92,6.913043478260869,1.0
461.25,92,6.913043478260869,1.0
461.3,92,6.913043478260869,1.0
461.35,92,6.913043478260869,1.0
461.40000000000003,92,6.913043478260869,1.0
461.45000000000005,92,6.913043478260869,1.0
461.5,92,6.913043478260869,1.0
461.55,92,6.913043478260869,1.0
461.6,92,6.913043478260869,1.0
461.65000000000003,92,6.913043478260869,1.0
461.70000000000005,92,6.913043478260869,1.0
461.75,92,6.913043478260869,1.0
461.8,92,6.913043478260869,1.0
461.85,92,6.913043478260869,1.0
461.90000000000003,92,6.913043478260869,1.0
461.95000000000005,92,6.913043478260869,1.0
462.0,92,6.913043478260869,1.0
462.05,92,6.913043478260869,1.0
462.1,92,6.913043478260869,1.0
462.15000000000003,92,6.913043478260869,1.0
462.20000000000005,92,6.913043478260869,1.0
462.25,92,6.913043478260869,1.0
462.3,92,6.913043478260869,1.0
462.35,92,6.913043478260869,1.0
462.40000000000003,92,6.913043478260869,1.0
462.45000000000005,92,6.913043478260869,1.0
462.5,92,6.913043478260869,1.0
462.55,92,6.913043478260869,1.0
462.6,92,6.913043478260869,1.0
462.65000000000003,92,6.913043478260869,1.0
462.70000000000005,92,6.913043478260869,1.0
462.75,92,6.913043478260869,1.0
462.8,92,6.913043478260869,1.0
462.85,92,6.913043478260869,1.0
462.90000000000003,92,6.913043478260869,1.0
462.95000000000005,92,6.913043478260869,1.0
463.0,92,6.913043478260869,1.0
463.05,92,6.913043478260869,1.0
463.1,92,6.913043478260869,1.0
463.15000000000003,92,6.913043478260869,1.0
463.20000000000005,92,6.913043478260869,1.0
463.25,92,6.913043478260869,1.0
463.3,92,6.913043478260869,1.0
463.35,92,6.913043478260869,1.0
463.40000000000003,92,6.913043478260869,1.0
463.45000000000005,92,6.913043478260869,1.0
463.5,92,6.913043478260869,1.0
463.55,92,6.913043478260869,1.0
463.6,92,6.913043478260869,1.0
463.65000000000003,92,6.913043478260869,1.0
463.70000000000005,92,6.913043478260869,1.0
463.75,92,6.913043478260869,1.0
463.8,92,6.913043478260869,1.0
463.85,92,6.913043478260869,1.0
463.90000000000003,92,6.913043478260869,1.0
463.95000000000005,92,6.913043478260869,1.0
464.0,92,6.913043478260869,1.0
464.05,92,6.913043478260869,1.0
464.1,92,6.913043478260869,1.0
464.15000000000003,92,6.913043478260869,1.0
464.20000000000005,92,6.913043478260869,1.0
464.25,92,6.913043478260869,1.0
464.3,92,6.913043478260869,1.0
464.35,92,6.913043478260869,1.0
464.40000000000003,92,6.913043478260869,1.0
464.45000000000005,92,6.913043478260869,1.0
464.5,92,6.913043478260869,1.0
464.55,92,6.913043478260869,1.0
464.6,92,6.913043478260869,1.0
464.65000000000003,92,6.913043478260869,1.0
464.70000000000005,92,6.913043478260869,1.0
464.75,92,6.913043478260869,1.0
464.8,92,6.913043478260869,1.0
464.85,92,6.913043478260869,1.0
464.90000000000003,92,6.913043478260869,1.0
464.95000000000005,92,6.913043478260869,1.0
465.0,92,6.913043478260869,1.0
465.05,92,6.913043478260869,1.0
465.1,92,6.913043478260869,1.0
465.15000000000003,92,6.913043478260869,1.0
465.20000000000005,92,6.913043478260869,1.0
465.25,92,6.913043478260869,1.0
465.3,92,6.913043478260869,1.0
465.35,92,6.913043478260869,1.0
465.40000000000003,92,6.913043478260869,1.0
465.45000000000005,92,6.913043478260869,1.0
465.5,92,6.913043478260869,1.0
465.55,92,6.913043478260869,1.0
465.6,92,6.913043478260869,1.0
465.65000000000003,92,6.913043478260869,1.0
465.70000000000005,92,6.913043478260869,1.0
465.75,92,6.913043478260869,1.0
465.8,92,6.913043478260869,1.0
465.85,92,6.913043478260869,1.0
465.90000000000003,92,6.913043478260869,1.0
465.95000000000005,92,6.913043478260869,1.0
466.0,92,6.913043478260869,1.0
466.05,92,6.913043478260869,1.0
466.1,92,6.913043478260869,1.0
466.15000000000003,92,6.913043478260869,1.0
466.20000000000005,92,6.913043478260869,1.0
466.25,92,6.913043478260869,1.0
466.3,92,6.913043478260869,1.0
466.35,92,6.913043478260869,1.0
466.40000000000003,92,6.913043478260869,1.0
466.45000000000005,92,6.913043478260869,1.0
466.5,92,6.913043478260869,1.0
466.55,92,6.913043478260869,1.0
466.6,92,6.913043478260869,1.0
466.65000000000003,92,6.913043478260869,1.0
466.70000000000005,92,6.913043478260869,1.0
466.75,92,6.913043478260869,1.0
466.8,92,6.913043478260869,1.0
466.85,92,6.913043478260869,1.0
466.90000000000003,92,6.913043478260869,1.0
466.95000000000005,92,6.913043478260869,1.0
467.0,92,6.913043478260869,1.0
467.05,92,6.913043478260869,1.0
467.1,92,6.913043478260869,1.0
467.15000000000003,92,6.913043478260869,1.0
467.20000000000005,92,6.913043478260869,1.0
467.25,92,6.913043478260869,1.0
467.3,92,6.913043478260869,1.0
467.35,92,6.913043478260869,1.0
467.40000000000003,92,6.913043478260869,1.0
467.45000000000005,92,6.913043478260869,1.0
467.5,92,6.913043478260869,1.0
467.55,92,6.913043478260869,1.0
467.6,92,6.913043478260869,1.0
467.65000000000003,92,6.913043478260869,1.0
467.70000000000005,92,6.913043478260869,1.0
467.75,92,6.913043478260869,1.0
467.8,92,6.913043478260869,1.0
467.85,92,6.913043478260869,1.0
467.90000000000003,92,6.913043478260869,1.0
467.95000000000005,92,6.913043478260869,1.0
468.0,92,6.913043478260869,1.0
468.05,92,6.913043478260869,1.0
468.1,92,6.913043478260869,1.0
468.15000000000003,92,6.913043478260869,1.0
468.20000000000005,92,6.913043478260869,1.0
468.25,92,6.913043478260869,1.0
468.3,92,6.913043478260869,1.0
468.35,92,6.913043478260869,1.0
468.40000000000003,92,6.913043478260869,1.0
468.45000000000005,92,6.913043478260869,1.0
468.5,92,6.913043478260869,1.0
468.55,92,6.913043478260869,1.0
468.6,92,6.913043478260869,1.0
468.65000000000003,92,6.913043478260869,1.0
468.70000000000005,92,6.913043478260869,1.0
468.75,92,6.913043478260869,1.0
468.8,92,6.913043478260869,1.0
468.85,92,6.913043478260869,1.0
468.90000000000003,92,6.913043478260869,1.0
468.95000000000005,92,6.913043478260869,1.0
469.0,92,6.913043478260869,1.0
469.05,92,6.913043478260869,1.0
469.1,92,6.913043478260869,1.0
469.15000000000003,92,6.913043478260869,1.0
469.20000000000005,92,6.913043478260869,1.0
469.25,92,6.913043478260869,1.0
469.3,92,6.913043478260869,1.0
469.35,92,6.913043478260869,1.0
469.40000000000003,92,6.913043478260869,1.0
469.45000000000005,92,6.913043478260869,1.0
469.5,92,6.913043478260869,1.0
469.55,92,6.913043478260869,1.0
469.6,92,6.913043478260869,1.0
469.65000000000003,92,6.913043478260869,1.0
469.70000000000005,92,6.913043478260869,1.0
