tract_id,cluster,T50,T80,AUC,Init_Prob,Grid_Centrality,Grid_ImpactLambda2,Grid_Betweenness,N_subs,Redundancy_HHI,Redundancy_MaxShare,Dist_to_CrewYard_km,Pre_1970_Ratio,Pop_Density,SVI_THEME1,SVI_THEME2,SVI_THEME3,SVI_THEME4,NRI_BUILDVALUE,NRI_RISK_SCORE,NRI_EAL_SCORE,PC1,PC2,PC3,PC4,PC5,PC6
6037269100,1,7.333333333333333,7.333333333333333,0.9859174298033077,0.09433333333333334,13.0,0.0773016341261737,0.02232930009672067,13,0.4461777131635159,0.659318254064881,3.1836057543368055,0.6443679291687162,12998.288268496446,0.5759,0.2836,0.0959,0.4654,836828987.0,90.93849593302573,89.71040702726825,0.5748052303745042,-1.5958367979257269,1.1038077023253365,1.4111160627667063,0.4986328919041989,-0.06109488142334483
6037269300,1,7.666666666666667,7.666666666666667,0.9847432291269816,0.10433333333333333,16.428571428571427,0.11053049923036486,0.027314945647391686,7,0.576279056035733,0.7504454814125197,3.6947852341604146,0.8068535825545171,4418.997201631955,0.1371,0.1248,0.049,0.0875,923442334.0,79.34761927412833,88.23543227564177,1.77021304429238,-3.16728109525567,0.378935159946176,1.0477415647139356,-0.09386827874169902,1.0749726912218807
6037269500,1,7.333333333333333,7.333333333333333,0.9858146593801673,0.09433333333333334,13.166666666666666,0.08374343697002151,0.022514934273567783,12,0.5586737012789732,0.7427058391739191,2.9841991964252927,0.8603988603988604,7213.088985371012,0.0813,0.3053,0.0551,0.0171,975167195.0,68.37035627645912,84.04302792587545,1.5618235680787957,-3.1393022214393564,-0.5395610365734174,1.4622111272801677,0.3355169141452428,1.2410423596530968
6037269601,0,7.333333333333333,7.333333333333333,0.9857471028830839,0.09433333333333334,11.666666666666666,0.06710088537999796,0.0277624186708338,3,0.9525327255697777,0.9758281516409198,1.7029776049800407,0.7036409822184589,27285.023935029087,0.7758,0.3675,0.7844,0.5711,288114183.0,74.51838462636158,71.2849660614886,-0.9939127674593147,-0.757550602798877,0.22047018764570525,-1.9407490584355633,-0.904431031037072,0.5536268102310065
6037269602,0,7.333333333333333,7.333333333333333,0.9857971162154754,0.09433333333333334,10.714285714285714,0.028878626634739512,0.016651404512041643,7,0.807270599747173,0.897432295390995,2.131963524094198,0.6625550660792952,22567.294197604817,0.8889,0.044,0.637,0.8705,295107831.0,76.32592874470816,65.42499471545669,-0.9293122063130749,-0.5347580501321617,-0.11674377501452954,-1.1422963698266904,-0.8617495965546964,-0.18143829553490476
6037269700,1,7.333333333333333,7.333333333333333,0.9857709109311116,0.09433333333333334,11.5,0.025371921156430638,0.015167784685836438,8,0.7606537274755891,0.8706528061955853,2.5739661901769053,0.7652329749103942,10875.239327123578,0.4052,0.1339,0.3606,0.5919,586227550.0,88.80273985634781,87.24663550743358,0.7059695141208935,-1.6303943146111717,0.9113288385050036,0.2950199970389402,-0.4747127010336144,0.7421133942725475
6037269800,1,7.333333333333333,7.333333333333333,0.9858247878501426,0.09433333333333334,13.166666666666666,0.08374343697002151,0.022514934273567783,12,0.501566041541206,0.7015214535725351,3.5811585117380753,0.434833430742256,17017.514418120532,0.2793,0.0208,0.4075,0.6525,396511955.0,66.94453693573705,69.79824788031097,0.12551026309035254,-1.7902500205203293,-0.9206351135565413,0.3580928289686485,-0.2776943145142058,-1.2491913726893944
6037269903,1,6.0,8.0,0.987748316452801,0.048666666666666664,11.615384615384615,0.059516422662504155,0.01743902455950754,13,0.32257284919475937,0.5498918542391346,4.965622216523524,0.3229689067201605,30277.75593699833,0.3303,0.0076,0.4819,0.9272,496732304.0,83.25881177757692,82.17699697019516,-0.18829836920019202,-1.1123168023858205,0.3935885501381786,0.9065115525767518,0.11138789893169859,-2.3563643710530986
6037269905,1,7.333333333333333,7.333333333333333,0.986120992485351,0.083,12.133333333333333,0.06699474957601721,0.01935206008382458,15,0.3408352933890004,0.5697435896909256,4.556005882104646,0.19147582697201018,24232.149672740397,0.4467,0.014,0.3726,0.4423,383898364.0,71.3230747276792,75.03464311717593,0.16967439013893842,-1.5200090463813913,-0.8597723440027024,1.007516187236877,-0.11258167855566588,-2.2660587508202927
6037269906,1,7.333333333333333,7.333333333333333,0.9861138295123008,0.08366666666666667,12.133333333333333,0.06699474957601721,0.01935206008382458,15,0.3483514288582261,0.5767324987984123,4.468070983761815,0.3003432494279176,41428.569965398805,0.2262,0.0181,0.4667,0.8531,383912887.0,64.6232697521762,69.40249430443667,-0.4881447822973893,-1.2858035719601486,-1.1299304928776037,0.6108847562434659,-0.21054449327529662,-2.8631377026615086
6037269907,1,7.666666666666667,8.0,0.9851146163768248,0.09266666666666667,11.615384615384615,0.059516422662504155,0.01743902455950754,13,0.3155172479580931,0.5356500094762883,4.595722403333863,0.4107142857142857,22943.609522852956,0.5472,0.0139,0.4189,0.43,410820601.0,67.51771868905485,75.09805763675223,0.119638264765745,-1.3770645352075361,-1.0832501051877872,0.8539886779062,0.015467347893622852,-1.4205877281110153
6037269908,1,7.666666666666667,8.0,0.9849034536000291,0.09999999999999999,12.545454545454545,0.0703375904193231,0.020609756297599816,11,0.39128374648553227,0.6063142582744222,4.106689001382828,0.547766323024055,28567.64926123416,0.1966,0.0397,0.4819,0.5268,246157566.0,53.90048993958997,57.76005824741057,-0.18336621403930925,-1.7987333328644424,-2.4162276667746894,0.10751414520531706,-0.3471548902950325,-1.2134010230108319
6037269909,1,7.666666666666667,8.0,0.9851093357056859,0.09333333333333334,11.615384615384615,0.059516422662504155,0.01743902455950754,13,0.3203400680946446,0.5406039707156357,4.511047832639515,0.18227665706051874,31982.703073181212,0.3355,0.5836,0.4275,0.6672,313774398.0,69.39423488560148,67.079643939216,-0.37161409307687787,-0.5295376549930121,-1.043155526126065,0.4242152458388483,-0.03864917439783643,-2.2081825612776966
6037270101,1,7.333333333333333,7.333333333333333,0.9858239737547184,0.09433333333333334,13.166666666666666,0.08374343697002151,0.022514934273567783,12,0.5059065325800614,0.7047484791145051,3.6153438488043093,0.515928515928516,13381.758265130531,0.1677,0.0191,0.4292,0.3708,418386045.0,69.01132093421491,80.07962045235689,0.656476914422673,-2.210889192998907,-0.7641165164419703,0.750262242327999,-0.15120108961012307,-0.5672766147686144
6037270102,1,7.333333333333333,7.333333333333333,0.9859268638143917,0.09066666666666667,13.0,0.0773016341261737,0.02232930009672067,13,0.4249241015343892,0.6421064328481519,4.046192721590846,0.401840490797546,28997.240269108235,0.5949,0.02,0.4075,0.4676,323346160.0,66.82799790705418,67.0643774807995,-0.3897399033290708,-1.3997925292844244,-1.2368774592802754,0.31177221664186955,-0.2444685696830595,-1.6417876779983047
6037270200,1,7.333333333333333,7.333333333333333,0.9857412779690269,0.09433333333333334,11.666666666666666,0.06710088537999796,0.0277624186708338,3,0.9364707628367516,0.9674402753986913,2.2266770759422836,0.7220566318926974,12630.677064340514,0.7713,0.1545,0.5779,0.7645,498326914.0,88.29496265994388,85.47807501702796,-0.21434692860275734,-1.1147971733933062,1.6421109106338927,-1.2900020566753216,-0.6438931582659224,0.6734380587980826
6037270300,1,7.333333333333333,7.333333333333333,0.9857638888888888,0.09433333333333334,10.0,0.1999599557121381,0.0622206327361002,1,1.0,1.0,1.0742625827762082,0.7707160096540627,7566.709312621894,0.4715,0.3119,0.71,0.4338,746779960.0,93.35251867002806,93.64210724099864,-0.11901337892851621,-2.4109987132738904,2.793593347891593,-1.873553092150663,0.600033839449763,1.2089762555020258
6037271100,1,7.666666666666667,7.666666666666667,0.9847591221460354,0.10433333333333333,16.428571428571427,0.11053049923036486,0.027314945647391686,7,0.5987871599525234,0.7662912197978226,2.7740369730480876,0.7007722007722008,7924.158574629329,0.5392,0.3912,0.3399,0.6893,297434722.0,68.02311753793464,64.04279305728446,-0.4098640595709011,-1.2349313693000135,-0.7522034046606174,-0.5503550330763439,-0.32379263418680504,0.4091246504982491
6037271200,1,10.0,10.0,0.981625767384572,0.146,16.428571428571427,0.11053049923036486,0.027314945647391686,7,0.5202312120145871,0.7085166940576786,1.8798151484946415,0.3784800601956358,11200.102668382122,0.3646,0.0295,0.5014,0.7637,368751228.0,67.86257908005517,70.57331423068793,0.1899765833787543,-1.2178885351340194,-0.4536746796947771,-0.10094266599524053,-0.8890764963062419,-1.1290571478303042
6037271300,1,10.0,10.0,0.9818179488385507,0.147,16.428571428571427,0.11053049923036486,0.027314945647391686,7,0.4729436189387148,0.6708574419611373,2.426835802512006,0.6442890442890443,9074.974172355061,0.3433,0.156,0.3043,0.2395,787867143.0,85.85715644770013,86.83444113018764,1.2207731426134738,-1.8561579219537834,0.6880715524270954,0.9733088587719146,-0.23099051202375295,0.3757895670681756
6037271400,1,10.0,10.0,0.9828447828934391,0.129,12.818181818181818,0.0703375904193231,0.019606190259611647,11,0.3110838219202349,0.5231905258673791,3.957979417979745,0.8828337874659401,7361.689057841648,0.0397,0.2484,0.1016,0.1063,579722610.0,59.17447557437092,70.7271531578082,1.3893918383645798,-2.5805868855982337,-2.11334675534328,1.3777072344880634,0.33825257899420175,0.9645516005768613
6037271500,1,10.0,10.0,0.9826496580577858,0.135,14.666666666666666,0.08596816606806156,0.023478478834033013,9,0.3358845205001151,0.5464481720449867,3.482708027690367,0.7253064167267483,8327.161641972121,0.1566,0.8752,0.179,0.3639,478135744.0,66.85772725110594,69.88632360194471,0.5571008780168575,-1.2371587473909598,-1.235489927830482,0.7139965997899507,0.3669108321656545,0.8714691466336264
6037271600,1,10.0,10.0,0.9829558049363843,0.12666666666666668,12.818181818181818,0.0703375904193231,0.019606190259611647,11,0.29520152360515894,0.5054688842498137,3.389622998819651,0.4680056048575432,14655.5709287238,0.2076,0.0232,0.4385,0.6392,513144364.0,69.01488845550112,75.26481433637879,0.6013366275472023,-1.475149235059225,-0.8137125069209927,1.0485710268034352,-0.10359116978444828,-1.1204453315843903
6037271702,1,7.666666666666667,8.0,0.9849013161596857,0.09933333333333333,12.545454545454545,0.0703375904193231,0.020609756297599816,11,0.40119019948104473,0.6151867347396355,3.3529328999342924,0.44770468528159013,15189.659708417155,0.6124,0.08,0.5057,0.9721,471682400.0,84.08766588973981,83.29379712051107,-0.29298070541109444,-0.618781155066093,0.7587056626419144,0.557203246650711,0.06367700035428071,-1.248056649129053
6037271703,1,7.666666666666667,8.0,0.9850799313677004,0.09733333333333333,11.615384615384615,0.059516422662504155,0.01743902455950754,13,0.3510025547716517,0.5709469801578263,3.9206856055179897,0.5311594202898551,15797.459340472049,0.093,0.0298,0.3549,0.136,443754361.0,68.60819102887315,75.66643962702867,1.0158160732823733,-2.3715715044357495,-1.4639787771903332,1.3428028337783309,0.023550183704405918,-0.5293530995213314
6037271704,1,7.666666666666667,8.0,0.9848563808364097,0.10066666666666667,13.6,0.0773713494612554,0.02206350477609399,10,0.4325339440039797,0.6414074777390457,3.6286311376117886,0.3859768550034037,14270.726363080314,0.1232,0.0946,0.3307,0.6308,466342284.0,76.61133044760501,77.78847734692438,0.674596600966814,-1.8571494620639926,-0.1986133421837596,0.7386263409453262,-0.3113286533918355,-1.2232943310276256
6037271801,1,6.0,8.0,0.9878625023936941,0.058666666666666666,12.416666666666666,0.06447612455104616,0.018386253980078326,12,0.41515728054242296,0.6331455909035542,4.5514851125102895,0.5351053159478435,16432.70872789001,0.5752,0.1478,0.4376,0.5304,411054674.0,73.48974932217097,72.29137797402353,-0.1780259845099704,-1.3061371087515277,-0.6876927170559225,0.5294721688039319,0.15280305990719772,-0.6404942885213171
6037271803,1,6.0,8.0,0.987781532414116,0.05333333333333334,12.416666666666666,0.06447612455104616,0.018386253980078326,12,0.3591254591137082,0.5838806643005982,4.912528806571441,0.22693831352574986,36607.34058353863,0.5379,0.1315,0.5329,0.4227,406485057.0,75.52204728154878,76.09624914860136,-0.296524301537915,-1.1220808947536125,-0.47063911514895357,0.5310906012037179,-0.23157505594922564,-2.2312283718906833
6037271804,1,6.0,8.0,0.9877821418051571,0.05333333333333334,12.416666666666666,0.06447612455104616,0.018386253980078326,12,0.35953444092566156,0.5842579116738188,4.605979178657673,0.6298482293423272,17924.46852344383,0.4945,0.0324,0.2694,0.34,285264079.0,59.66441516434381,62.45273269605656,-0.06302698671577663,-2.0283335728886898,-2.1241248470502287,0.52136236466788,0.03669102978606762,-0.5088721162323007
6037271901,1,6.0,8.0,0.9879611286183428,0.06333333333333334,13.363636363636363,0.0703375904193231,0.01966120585559172,11,0.47379599433968334,0.6798330519202934,4.42485684908008,0.6237623762376238,12780.013156124553,0.3105,0.033,0.4246,0.6012,388750168.0,68.51305712790753,70.05073161566104,0.10578430883593798,-1.8686712299382366,-1.0168875059466889,0.4299987505571114,-0.05634435840910533,-0.3824785038837801
6037271902,1,6.0,6.0,0.9880197295125525,0.06333333333333334,13.363636363636363,0.0703375904193231,0.01966120585559172,11,0.5206984862511329,0.7151544303340472,4.451324870329575,0.583547557840617,10848.1251285759,0.3794,0.0911,0.3038,0.5717,555771589.0,79.31907910383865,78.48956009112902,0.3647134121193444,-1.9692273003032277,0.028074390863202865,0.6458379568485787,0.028056515076447745,-0.3262511511482145
6037272100,1,6.0,6.0,0.9879951305424707,0.06333333333333334,13.363636363636363,0.0703375904193231,0.01966120585559172,11,0.5008100096397469,0.7004287100726128,4.740627768810535,0.8126608337622233,9435.277868319012,0.3941,0.5472,0.1811,0.333,570609996.0,79.55334633496646,79.7907320853982,0.37295427472569115,-1.8141586681450557,-0.17540899096880244,0.7466077733146801,0.5519664249087987,1.0338011869071018
6037272201,1,6.0,6.0,0.9881724500529497,0.06333333333333334,13.9,0.0773713494612554,0.02113063095062971,10,0.6830488153397035,0.8241402683989113,5.307176181749757,0.5207581227436823,19833.111329968884,0.6991,0.1057,0.3623,0.681,290890676.0,61.09023450506588,57.158794654390874,-0.6135257936351554,-1.474946763061436,-1.3956721676760682,-0.8388319954162569,-0.5046301238050653,-0.8468462637122947
6037272202,1,6.0,6.0,0.9881104423732888,0.06333333333333334,13.9,0.0773713494612554,0.02113063095062971,10,0.6343122525217112,0.7931081000505064,5.473701059140491,0.36477987421383645,25985.226351713147,0.5077,0.028,0.3711,0.2973,396935472.0,73.03310659753603,69.16410268454798,0.17593366134451424,-1.9824785696446319,-0.7324667757352485,-0.16158117297837932,-0.6108999152405603,-1.2660126477259028
6037272301,1,6.0,6.0,0.9881779055762007,0.06333333333333334,13.9,0.0773713494612554,0.02113063095062971,10,0.6874079294599346,0.8268507794811752,5.330808767639196,0.502724795640327,13867.040031878783,0.3463,0.5444,0.2762,0.7613,392952416.0,72.6561385149598,66.03447870916223,-0.11751110118676683,-1.3627383449099488,-0.4442306046888614,-0.4380029716003192,-0.15093925429319383,-0.40934604720139794
6037272302,1,6.0,6.0,0.9882807787432258,0.06333333333333334,13.0,0.025371921156430638,0.01575536971174324,8,0.7655789284543477,0.8735483246439889,5.37364400035745,0.5542231491136601,19309.528221622822,0.6712,0.4497,0.4545,0.7089,511323741.0,85.50635018788945,81.05197641919345,-0.1854645863529977,-0.7739556775304115,0.8649262584255081,-0.4289484725233402,-0.43593728626849143,-0.03681338235162229
6037273100,1,9.0,10.0,0.9831485131860035,0.11866666666666666,12.818181818181818,0.0703375904193231,0.019606190259611647,11,0.2696340605718384,0.47526799206568987,4.684776257349026,0.7335243553008596,5818.064196156751,0.1596,0.0615,0.1424,0.2387,556826563.0,65.49612329353565,75.01467928693894,1.3593857181727442,-2.395941554738228,-1.5273485195649272,1.4345410145588267,0.30416158893174966,0.243835226566233
6037273200,1,9.0,10.0,0.9836809063221508,0.09533333333333333,11.615384615384615,0.059516422662504155,0.01743902455950754,13,0.2166960386882673,0.40953838763573747,5.446456705529383,0.67439293598234,11729.58180425054,0.5635,0.278,0.2246,0.3893,445037632.0,80.51182038719497,79.8823308358973,0.5192416834653996,-1.0899896607746888,-0.5852386053025033,1.3714220988640546,0.7852790236113663,-0.05341923626576083
6037273300,1,9.0,10.0,0.9836729828425891,0.08766666666666667,11.0,0.12669382104375118,0.019248842264619693,14,0.1976954436451676,0.3839014185078222,5.790502512562394,0.6952764976958525,13658.098398282731,0.7491,0.111,0.235,0.8317,486196226.0,83.87004709128098,81.39723324799775,0.059346522855593234,-0.6439733867707115,0.09455049393749758,1.0085412100419886,1.337999137880222,-0.7662336910864427
6037273403,1,9.0,10.0,0.9839191665198378,0.077,11.0,0.12669382104375118,0.019248842264619693,14,0.17489685764876958,0.3474108866330441,6.475018642295679,0.7670221493027072,8322.509506021688,0.5315,0.1648,0.1229,0.8289,283667924.0,67.22280359606145,63.30530568147121,0.03825057900979336,-1.154422125261084,-1.6684878043432327,0.6798364724332207,1.3226517846486674,-0.5097458560329474
6037273404,1,9.0,10.0,0.9837580269585965,0.08333333333333333,11.0,0.12669382104375118,0.019248842264619693,14,0.18945723761846206,0.37114867608862373,6.018891724783335,0.5404814004376368,16992.925652209917,0.419,0.0049,0.0194,0.6276,321110682.0,53.97659706036247,65.63167907555723,0.4872872177059101,-1.8487776237349862,-2.2600329266862804,0.7660666358320434,0.7201178037501085,-1.577519384399388
6037273502,1,6.0,8.333333333333334,0.9876016146247609,0.032,12.133333333333333,0.06699474957601721,0.01935206008382458,15,0.2288309308560821,0.44885951683794323,6.690635904364201,0.748753738783649,11463.085433485232,0.2731,0.0087,0.0713,0.6997,545028521.0,80.53560386243637,84.7159264391573,0.5842807796099913,-2.110290267973551,-0.21740515169017913,1.7082402363528202,1.0293327527092082,-0.5126548267820991
