tract_id,cluster,T50,T80,AUC,Init_Prob,Grid_Centrality,Grid_ImpactLambda2,Grid_Betweenness,N_subs,Redundancy_HHI,Redundancy_MaxShare,Dist_to_CrewYard_km,Pre_1970_Ratio,Pop_Density,SVI_THEME1,SVI_THEME2,SVI_THEME3,SVI_THEME4,NRI_BUILDVALUE,NRI_RISK_SCORE,NRI_EAL_SCORE,PC1,PC2,PC3,PC4,PC5,PC6
6037240700,1,8.0,8.0,0.9847451657082941,0.09999999999999996,9.5,0.0392386525826896,0.07590000294594905,2,0.8756194128376222,0.9333701725070741,4.855616816883868,0.8097701149425287,13712.12446360048,0.9675,0.9479,0.9885,0.8108,374199564.0,84.4741473624126,73.35063531953871,-1.8552437214297175,-0.5106683297971986,2.73718004730501,2.8240912399138507,4.9647009959517545,0.33072299430979746
6037240800,1,8.0,8.0,0.9862030688441873,0.09222222222222216,9.375,0.13952145216672476,0.06719503961343373,8,0.4157623490080901,0.6265984150287368,5.424420330204608,0.6290613718411552,18357.416550790258,0.9726,0.8916,0.9885,0.6754,265636739.0,80.29301241497406,66.5911172698875,-2.1291005659416307,0.38028223858691024,1.0046300746037062,1.5512491181149035,2.000516324974583,0.28479282032295605
6037240901,1,8.0,9.333333333333334,0.9869444243595457,0.02666666666666667,9.8,0.11366929807125759,0.06446037273794675,10,0.2598909767117163,0.47425565843416656,6.20607939883531,0.6123128119800333,20356.662231734947,0.979,0.7838,0.9947,0.2889,154329730.0,62.41616324977406,49.926016393827645,-2.4540143258510443,0.06783535199313276,-1.3899628749729056,1.4410949967601716,1.5660584620381413,0.2221716420016717
6037240902,1,8.0,9.333333333333334,0.986843019580625,0.0311111111111111,9.8,0.11366929807125759,0.06446037273794675,10,0.2776680284939639,0.49525569463534547,5.724744500308609,0.6738868832731648,13293.084048919887,0.9456,0.9431,0.9907,0.9094,344179023.0,87.92869714122627,81.22695351950584,-2.346425192274531,0.7803083476160068,1.40461553279031,-0.06646685100247637,1.5790490981887915,0.5036648092078321
6037241001,1,8.0,9.333333333333334,0.9874997493327831,0.0022222222222222,9.833333333333334,0.09472441505938133,0.055475170460735156,12,0.1855190689204033,0.38276231389932264,6.239781396113059,0.49271636675235647,13295.055840593715,0.8899,0.9102,0.9907,0.5357,296368739.0,81.123055700899,69.58686614838999,-2.1017081942750506,0.6089736280190758,-0.11643037627597762,-0.341508667118509,1.0560867685110626,0.06979429028482201
6037241002,1,7.666666666666667,9.333333333333334,0.9875850783247063,0.0011111111111111,9.76923076923077,0.10584612536342433,0.061280903832333054,13,0.16075118740690134,0.3478396298519579,6.840470208929706,0.805,13826.125297861114,0.9428,0.9476,0.9774,0.8924,232308201.0,69.0874280549874,56.55518237546093,-2.945422794855853,1.0459376556276874,-0.8970486861705284,0.25377475818964257,0.8991318021873087,0.9552311191837645
6037241110,1,8.0,9.333333333333334,0.9873403221651883,0.005555555555555533,9.833333333333334,0.09472441505938133,0.055475170460735156,12,0.20723684829874175,0.4145257072859053,5.322448991443869,0.5963302752293578,20325.558177686904,0.9008,0.8057,0.9811,0.5924,212825383.0,73.320886647957,62.9647462244874,-2.469747763956393,0.5471928451548489,-0.6452616859486193,0.17952321752144385,1.0476973210982958,-0.00891578582524359
6037241120,1,8.0,9.333333333333334,0.987517285685669,0.0022222222222222,9.833333333333334,0.09472441505938133,0.055475170460735156,12,0.18325728986660653,0.37926440912283715,5.180062981953004,0.5930232558139535,16417.257354435806,0.9925,0.997,0.9587,0.9665,280415280.0,85.55867383342054,73.71585597857998,-2.699964218697804,1.2889613731066103,0.6602744735987084,-0.4828420938188571,0.9697402597010384,0.07717958247167289
6037241201,1,5.333333333333333,8.666666666666666,0.989148676090791,0.0033333333333333335,9.153846153846153,0.11131338607300217,0.058058170397662076,13,0.15920213663394533,0.34551338754576405,4.600901166516685,0.8826638477801269,17520.74388951868,0.908,0.9548,0.9774,0.8674,191016440.0,64.22013984683443,46.125842591070295,-3.2021772387673093,1.0210538769547772,-1.4346479305477697,0.7197497574712537,0.6867478031322797,1.1180781831849562
6037241202,1,5.666666666666667,8.666666666666666,0.9891352025276953,0.0,9.153846153846153,0.11131338607300217,0.058058170397662076,13,0.14797987170075527,0.3254897028727338,5.353858564437516,0.7232628398791541,11780.653144699625,0.7701,0.9634,0.9621,0.6871,404850610.0,87.39237977453266,76.62235479249358,-2.1295449030591485,0.6008525517210934,0.40414714568942306,-0.8397301344693895,0.6208864750999922,1.081735124237669
6037241300,1,5.666666666666667,8.666666666666666,0.989056236706002,0.0,9.5,0.10375574430956527,0.060036554661382614,14,0.12634629843984493,0.28891783325425535,6.157262731071784,0.7721854304635761,11786.071325803201,0.974,0.8195,0.9496,0.7542,139320859.0,48.389858726157065,32.38955304507128,-3.247756437305462,0.7572285394981265,-2.837102440228683,1.121386727274102,0.5755860963791137,0.7768109792787413
6037241400,1,7.666666666666667,9.333333333333334,0.9877445853045455,0.0,9.76923076923077,0.10584612536342433,0.061280903832333054,13,0.14251334110407596,0.31480300900205366,6.378377623284984,0.6686746987951807,17882.911440174434,0.8687,0.9026,0.9638,0.9229,223098591.0,71.89031061218665,57.131784766423195,-2.907243472474789,0.9762504101860953,-0.7248660312253438,0.16677946736917926,0.604712048246866,0.3054504985114889
6037242000,1,8.0,8.0,0.986211169476554,0.09222222222222216,9.375,0.13952145216672476,0.06719503961343373,8,0.4138752555057691,0.6249307196182551,6.056413051612998,0.7729220222793488,16315.232992614525,0.9747,0.9939,0.9885,0.9341,275902452.0,82.85330352471104,70.80583413580102,-2.3069421766528704,0.767291619334163,1.4277393044367164,1.387605514361668,2.0619093395703474,0.7940344010441214
6037242100,1,8.0,9.333333333333334,0.9873983243789839,0.004444444444444433,9.833333333333334,0.09472441505938133,0.055475170460735156,12,0.1990942641302406,0.40297700903609934,6.780739382102611,0.851089588377724,15102.141979494312,0.9633,0.9772,0.9947,0.7623,245902906.0,81.87223517100318,69.88867228785494,-2.5625192524767106,1.049519148593637,-0.028028564620850308,-0.23749645760034518,1.316784390634104,1.171041135428485
6037242201,1,8.0,9.333333333333334,0.9868339721620556,0.0311111111111111,9.8,0.11366929807125759,0.06446037273794675,10,0.2792990568319168,0.49712739758378977,6.031824675916429,0.6564003849855631,25361.056233047322,0.971,0.9719,0.9859,0.541,156532595.0,66.17038481662941,49.13098621321371,-2.8092446346359448,0.6074688934063674,-0.9291496203214286,1.5181582310428987,1.5613223728887278,0.21743427327783146
6037242202,1,8.0,8.666666666666666,0.9866322156819688,0.05777777777777777,9.333333333333334,0.12568739770307671,0.06209424192107977,9,0.33445710811797386,0.5528945453550803,6.127660163820813,0.6846965699208444,19032.902613462986,0.9621,0.9707,0.9885,0.8473,200686607.0,73.63482852114352,57.63205486530286,-2.502481764107086,0.8539350979438132,0.19734783890789806,1.518946595475242,1.5860697727079645,0.3924132735975339
6037242300,1,8.0,8.0,0.9858264849932339,0.09999999999999996,8.857142857142858,0.1576055174397907,0.07205219275593601,7,0.5128362778551131,0.7041057952275719,5.586087747111157,0.47268588770864944,20595.338314458364,0.9768,0.8781,0.9859,0.9762,327085581.0,86.83227893259763,76.28179533550977,-1.9585046392926841,0.5183104664197449,2.479296326541373,1.8994618704225188,1.778603105457161,-0.3610380207390661
6037242600,1,8.0,9.333333333333334,0.9870096250197246,0.0222222222222222,10.0,0.10333572551932507,0.060497661440865595,11,0.23874463893879058,0.4522450393457167,6.6654268016528535,0.6336842105263157,25562.593910333846,0.9777,0.9435,0.9907,0.7759,235681186.0,80.84478904057461,67.67621016041525,-2.6858777686168525,0.9853613339920394,0.2831714661318635,0.3394355612543249,1.225949442320494,0.05700439778237966
6037242700,1,8.0,9.333333333333334,0.986923695263301,0.02666666666666667,9.8,0.11366929807125759,0.06446037273794675,10,0.26344980048149946,0.4785518295810502,6.759863434609304,0.526706231454006,12710.0068597601,0.8618,0.7501,0.9319,0.8004,466673687.0,90.90638824144985,83.7130375554877,-1.7781150279917624,0.21390884013337155,1.519117202758771,-0.33042710416232396,1.2408215185356464,-0.000164539650292329
6037243001,1,8.0,9.333333333333334,0.9873251576536931,0.007777777777777766,9.833333333333334,0.09472441505938133,0.055475170460735156,12,0.20941131497113707,0.41754378586625185,6.90448108255486,0.5189542483660131,25737.129058171762,0.9708,0.9298,0.9934,0.4017,163918889.0,58.952100080863815,42.425487939497856,-2.6820377322932383,0.6924718124891154,-1.980687466847082,1.2125637468423072,1.0048534646049458,-0.21217972426648454
6037243002,1,8.0,9.333333333333334,0.9875282887295231,0.0022222222222222,9.833333333333334,0.09472441505938133,0.055475170460735156,12,0.18185098239621542,0.37706923534972236,7.301748509369724,0.6087591240875913,18814.313033175567,0.8892,0.6503,0.966,0.0856,172605521.0,59.964086952385486,50.463865467271056,-2.035383414072467,-0.21183518361673023,-2.276313795750623,0.7428912917227097,1.080985028821476,0.30063333317854957
6037243100,1,8.0,9.333333333333334,0.987555063157011,0.0022222222222222,9.76923076923077,0.10584612536342433,0.061280903832333054,13,0.16442501139718071,0.3540391455992869,7.5307836738292675,0.7086871325930765,24537.21871155523,0.9895,0.952,0.947,0.894,302298254.0,84.52766018170574,72.54033868050826,-2.75352897709284,1.2199690904623177,0.40586640927945417,-0.3239356252577898,0.5916804089249531,0.4705486567339924
6037261102,0,7.0,10.666666666666666,0.9854125032294826,0.017777777777777767,7.285714285714286,0.1706364180892654,0.04100776305658661,14,0.09557182365872936,0.20039505400158236,8.001235429539161,0.5409556313993175,1140.5834598882545,0.0719,0.4069,0.0167,0.0031,1866404746.0,80.67473719259857,91.17598703525377,2.6794811419581523,-3.123030910836918,0.26734742170202047,-2.4352874668099287,-1.623793401185353,1.2530978730861033
6037261103,0,7.666666666666667,10.0,0.9843838576723162,0.027777777777777766,9.166666666666666,0.070707473101381,0.05390075280550077,12,0.14345018267232112,0.2877923138734836,8.337039279160264,0.7752956636005256,2200.1599313606357,0.1746,0.16,0.0501,0.1086,599279224.0,36.85487323407696,56.68318575756864,0.5289700901225851,-3.264345883598124,-3.6953426135216136,0.10710266598390555,0.41307728625896806,0.5212139235418621
6037261104,0,7.666666666666667,10.666666666666666,0.9836989116419957,0.02666666666666667,9.307692307692308,0.06713727712064856,0.05119135544565979,13,0.1104289877952269,0.21968248567400356,8.379721444281323,0.7311688311688311,898.3245064497246,0.0619,0.2169,0.0846,0.066,754993073.0,54.348808447890406,68.69319115954623,0.9649448031116933,-3.1519131712442476,-2.7876494384235913,-1.0626942910394777,0.27843111689382405,0.5985559749491787
6037261200,0,7.0,10.333333333333334,0.9854015443366603,0.021111111111111098,7.285714285714286,0.1706364180892654,0.04100776305658661,14,0.10220924715876384,0.22105353239980777,7.544169235751656,0.5516666666666666,1413.7555794732145,0.1455,0.179,0.1216,0.0217,1446298904.0,79.08837939399707,88.50670549827373,2.2794780824575507,-2.9712127832530064,-0.1782461152820719,-1.93254796198114,-1.5786782959346568,0.9895192734308234
6037262100,0,7.0,9.333333333333334,0.9855631711366849,0.04,8.0,0.12414378379369823,0.04483881416950614,11,0.15691212883854666,0.32296887096886107,5.612474819403358,0.7468443197755961,727.7087455982298,0.1694,0.5012,0.009,0.04,2075180499.0,84.28387956048138,91.47896751767385,2.2034286799610783,-3.3839288742956666,0.8649960340060995,-2.580527165210149,-0.1827950500987848,1.6061082658105827
6037262200,0,7.0,9.333333333333334,0.985561006356845,0.037777777777777764,8.0,0.12414378379369823,0.04483881416950614,11,0.1499637132403043,0.30889809075781566,6.450283632860494,0.4979231568016615,1323.3315033479607,0.0864,0.404,0.106,0.2994,1838171559.0,89.5673785853589,92.7672217394368,2.122796353772028,-3.0195666793839413,1.2662910999761352,-2.4412239023833178,-0.5982423736778378,0.5181333126795775
6037262301,0,8.666666666666666,10.333333333333334,0.982419715067726,0.05222222222222223,6.714285714285714,0.18994102000425137,0.04019965255004317,14,0.11114828277418842,0.2322614285404174,7.4214326478110495,0.5592173017507724,556.6524472614943,0.1642,0.1744,0.128,0.2301,1077541987.0,82.21828473576558,89.37571928506,2.2490766258987995,-2.327860560284879,-0.005188410231175948,-1.4216182428579704,-1.8070376491412865,0.926420511395208
6037262302,0,7.0,8.666666666666666,0.9853242156145017,0.0855555555555555,8.428571428571429,0.18174127383280111,0.057779553744188916,7,0.4109707713274505,0.6206540763519826,3.947272155560055,0.6438727149627623,2400.16166439968,0.0241,0.2555,0.0276,0.2504,1061020542.0,75.97155496361128,87.44979683866877,1.6283206968987707,-3.893211681893146,0.9045056536038716,0.1536709276052775,0.9388742086184285,0.4815478282963195
6037262303,0,9.0,9.0,0.9821999211325009,0.10666666666666665,8.0,0.30749047612875846,0.0642528836950614,3,0.7601564970946594,0.8661082122450847,3.8361394691646082,0.7807757166947723,2723.432408358248,0.0115,0.2253,0.0338,0.052,1373149398.0,74.49341197735811,87.55783639053949,2.5407986045386943,-4.900923659901267,2.32676918695845,2.2480473838795634,1.8444865537836348,1.4445842225864478
6037262400,0,8.666666666666666,10.333333333333334,0.9816020906970678,0.0788888888888889,7.0,0.24139048736573707,0.050088522416663374,11,0.14766068874451901,0.2890636388451796,7.241257215017231,0.7099002302379125,666.5317746148777,0.0069,0.1869,0.0356,0.443,1355316699.0,76.76116634162582,88.54545881579257,2.3537958506355405,-2.9686766668450275,0.5755357537226677,-0.7722709297542308,-1.4747709445898898,1.3635365990599604
6037262501,0,8.666666666666666,10.333333333333334,0.9819436993463594,0.06777777777777777,7.0,0.2212746134185923,0.04592333659169199,12,0.131378255068043,0.2628053878204702,6.195304582162308,0.581805359661495,5874.970397116321,0.0424,0.4354,0.0096,0.3242,1095188253.0,79.3939970508491,87.4944218709632,2.0400016037366315,-2.436468231502629,0.28855559388808544,-0.8691919782456824,-1.4859063928488088,0.9159282408396087
6037262601,0,8.666666666666666,10.333333333333334,0.9824298997918833,0.042222222222222196,6.714285714285714,0.18994102000425137,0.04019965255004317,14,0.09407006837547996,0.18441981599140603,9.934018579025189,0.08659003831417625,2382.2728649527885,0.0157,0.1756,0.1147,0.1798,1242664062.0,85.8060219759311,92.77309345421236,2.9858464623635985,-2.5577160194735797,0.4684062736330748,-1.6164555465481503,-2.4866168964464257,-0.535626143563368
6037262604,0,8.666666666666666,10.333333333333334,0.9824287721704001,0.045555555555555564,6.714285714285714,0.18994102000425137,0.04019965255004317,14,0.09604339036958541,0.19052379689823443,8.76097144857511,0.5525672371638142,2632.3729824592374,0.0563,0.1527,0.047,0.2417,1735104944.0,90.01450791989724,93.9356929797778,2.93758073659779,-2.8463308600894592,0.866843633249106,-2.273151689164929,-2.1724009351040814,1.0517669571345551
6037262704,0,8.666666666666666,10.333333333333334,0.982428440124873,0.045555555555555564,6.714285714285714,0.18994102000425137,0.04019965255004317,14,0.09661219925789466,0.19224932219625576,8.112161970052696,0.6019252548131371,4776.125658898344,0.0668,0.25,0.0721,0.7262,860793665.0,82.45017361936927,85.62251920050731,1.7428624841459832,-1.746509703235852,0.11753456825807505,-1.0891385010661532,-2.1398256083747307,0.6407377377348331
6037262706,0,8.666666666666666,10.666666666666666,0.984066279119645,0.037777777777777764,7.583333333333333,0.19713180181088996,0.04513811954903446,12,0.11196331806575077,0.2061571563398474,6.784785765271598,0.5775401069518716,3925.6312440747624,0.0287,0.772,0.0083,0.1557,1091505521.0,82.15169100508966,87.87373464546587,1.8437286243804727,-2.283335582875683,0.1301506694543201,-1.2997130984522947,-0.9529468249863802,1.2459633347062675
6037262802,0,8.666666666666666,9.666666666666666,0.9834867126785248,0.0622222222222222,7.545454545454546,0.21505287470278905,0.04922087862810121,11,0.13937286236627405,0.2651627111420901,5.0475226936886095,0.7669172932330827,2733.98091107766,0.1003,0.2104,0.0501,0.0606,1376698796.0,83.84150692099129,91.42025036991805,2.0865392504021267,-3.311373884682292,0.5095840833049208,-1.4181280285523388,-0.845118898054481,1.581130053518112
6037264000,0,9.0,9.0,0.9827624947149572,0.11555555555555556,8.428571428571429,0.18174127383280111,0.057779553744188916,7,0.3900215642558672,0.5960027648373595,2.7687736470318423,0.6699029126213593,4115.07510741134,0.2855,0.2672,0.0301,0.0601,1287447979.0,80.89235599105741,88.64175493811214,1.6751648821864449,-3.6448005844938636,1.228198328513927,-0.21162959983947882,1.1153379115733484,0.6618622018641518
6037264102,0,9.0,9.333333333333334,0.9829479413669411,0.10666666666666667,8.428571428571429,0.18174127383280111,0.057779553744188916,7,0.28739240424583545,0.48175476233586245,2.1468147321458044,0.4920022062879206,18382.33841606271,0.1148,0.0653,0.0836,0.4282,528223044.0,71.17323883365837,76.97583202198369,0.718406903633961,-3.113480227570812,0.07318083085904876,0.8337721003260407,0.23307109117120922,-0.978117742596672
6037264103,0,9.0,9.333333333333334,0.9829071081477213,0.1077777777777778,8.428571428571429,0.18174127383280111,0.057779553744188916,7,0.3055618658430228,0.5045908953010282,1.5880222844877754,0.49421789409616557,31200.357169428946,0.1565,0.0111,0.1261,0.3026,531073961.0,75.30561765685202,80.23345937947718,0.5746494490392422,-3.1090007605012704,0.33465975060490977,0.8718227579447431,0.13653141674052932,-1.2633124613227036
