tract_id,cluster,T50,T80,AUC,Init_Supply,Grid_Centrality,Grid_ImpactLambda2,Grid_Betweenness,Redundancy_HHI,Pre_1970_Ratio,Pop_Density,SVI_THEME1,SVI_THEME2,SVI_THEME3,SVI_THEME4,NRI_BUILDVALUE,NRI_RISK_SCORE,NRI_EAL_SCORE,PC1,PC2,PC3,PC4,PC5,PC6
6037267404,1,21.15,26.15,0.9557531237098216,0.0295908810245419,26.0,0.0003022761306051,0.0140061089203609,1.0,0.5382370110916521,30275.49791008971,0.3783,0.0165,0.2925,0.275,518644986.0,78.4616848213861,82.62207295018435,-1.5698479114502477,-0.4038723532670218,-0.3198056612980348,-1.0109583571007872,0.3127881365652473,0.14399959570078813
6037267405,1,19.200000000000003,24.35,0.9597093861656992,0.0227501319481792,22.0,0.0003009985737748,0.0091140006887532,1.0,0.4649234693877551,30628.454900424244,0.2475,0.039,0.165,0.6403,525924404.0,76.77305807924654,80.76308805223478,-1.57413996443353,0.2939026433482212,-0.13104912210395595,-1.4034226975545583,-1.76181043536137,-0.009031602063314558
6037267406,1,21.15,26.15,0.9557531237098216,0.0295908810245419,26.0,0.0003022761306051,0.0140061089203609,1.0,0.3184257602862254,24063.786803444906,0.2882,0.0367,0.299,0.6738,363793232.0,67.75555344146886,70.25154426098598,-1.1338997548898957,-1.014940234181904,-0.5847229449830238,-1.11608178141291,-0.5936465728305601,0.6797855023157264
6037267502,1,19.200000000000003,24.35,0.9597093861656992,0.0227501319481792,22.0,0.0003009985737748,0.0091140006887532,1.0,0.3873672442705422,19232.1504556386,0.7164,0.0914,0.3526,0.4348,450083829.0,73.93687865670931,72.27846020151725,-0.9054521912976766,-0.19201636758483026,-0.17842381861853376,-0.8569920682019558,-1.6610214955759524,-0.23873089772605507
6037267503,3,21.15,26.15,0.9557531237098216,0.0295908810245419,26.0,0.0003022761306051,0.0140061089203609,1.0,0.44407622203811103,28305.820967617663,0.34,0.0125,0.4217,0.2113,331619535.0,52.397374304333354,63.95706602156094,-1.3294620879403285,-2.2464897401224335,-1.2693225557312502,-1.3792080446139114,-0.13633320232675053,0.08739441853161943
6037267504,1,19.200000000000003,24.35,0.9597093861656992,0.0227501319481792,22.0,0.0003009985737748,0.0091140006887532,1.0,0.26053042121684866,34317.3413956133,0.4837,0.0147,0.327,0.463,456738281.0,70.91280977976501,73.33771754703241,-1.0799991318421671,-0.23432416594428837,-0.3304381573725144,-1.4554865504092935,-2.397688328321592,0.18273736720801792
6037267600,1,19.200000000000003,24.35,0.9597093861656992,0.0227501319481792,22.0,0.0003009985737748,0.0091140006887532,1.0,0.5127087872185911,4951.761934271168,0.3227,0.1138,0.4357,0.2563,1069128651.0,95.97345764163059,96.71066538271837,-2.5445955597921532,1.975783366414465,0.8351187118582067,-0.7515645892154925,-0.21209644043774592,-0.9309290380646754
6037267700,1,21.15,26.15,0.9557531237098216,0.0295908810245419,26.0,0.0003022761306051,0.0140061089203609,1.0,0.41884558460779475,12367.223897952314,0.298,0.0376,0.4418,0.5797,990926109.0,94.90439042952957,95.43885196232708,-1.9240572251654757,1.4788273900333664,0.7489465353148572,-0.5618142155813027,0.6290709681958113,0.24468260704591555
6037267800,1,28.25,33.2,0.941416595506936,0.0295908810245419,28.0,0.0002728948082208,0.0096741855168098,1.0,0.5225225225225225,6965.529821666131,0.0897,0.3633,0.2738,0.6174,826594622.0,92.8970651191552,93.49531437160908,-2.4695061419081106,0.5340952251275773,1.4527277125187301,0.14161024000558955,0.7741847545174156,-0.2762310805216006
6037267901,1,28.25,33.2,0.941416595506936,0.0295908810245419,28.0,0.0002728948082208,0.0096741855168098,1.0,0.33005806163465834,6076.876240080705,0.2132,0.6216,0.1362,0.4008,2718786291.0,99.796651286686,99.81915118491203,-3.964094442721364,3.01143878643282,2.8143292776287177,-0.1679123486682026,1.385255422752015,-0.3602572935256421
6037267902,1,28.25,33.2,0.941416595506936,0.0295908810245419,28.0,0.0002728948082208,0.0096741855168098,1.0,0.42591609134360064,11883.554928885187,0.1413,0.0952,0.1377,0.3562,752052449.0,82.66184654901774,86.93308593841746,-2.9943312541940297,-0.27869892906299454,0.88022185800449,-0.6146110297547922,0.2588762209811516,-0.20179952939226733
6037269000,1,28.25,33.2,0.941416595506936,0.0295908810245419,28.0,0.0002728948082208,0.0096741855168098,1.0,0.5471380471380471,5243.74984004135,0.0364,0.1509,0.1751,0.2906,1246294054.0,90.20715406935261,92.98682387204359,-3.6536432253735427,0.6246194443237781,1.347290580533259,-0.48913166692038434,1.1469485734105744,-0.6126679393544973
6037269100,1,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.6443679291687162,12998.288268496446,0.5759,0.2836,0.0959,0.4654,836828987.0,90.93849593302573,89.71040702726825,-1.4619905280765977,1.9715975775689374,-1.4603414787397258,-0.2645250238358948,1.17202941119496,0.5197539450426687
6037269300,1,28.25,33.2,0.941416595506936,0.0295908810245419,28.0,0.0002728948082208,0.0096741855168098,1.0,0.8068535825545171,4418.997201631955,0.1371,0.1248,0.049,0.0875,923442334.0,79.34761927412833,88.23543227564177,-3.6593945294925048,-0.576123651775003,0.6846339068608905,-0.4903890767345854,1.7280426842421357,-1.122685624922196
6037269500,1,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.8603988603988604,7213.088985371012,0.0813,0.3053,0.0551,0.0171,975167195.0,68.37035627645912,84.04302792587545,-3.017570239570672,0.5985095659056328,-2.4065120833651563,-1.0500358055626655,2.224259360915596,-0.4856413890960974
6037269601,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.7036409822184589,27285.023935029087,0.7758,0.3675,0.7844,0.5711,288114183.0,74.51838462636158,71.2849660614886,0.8850210370112979,0.07058705217913863,-2.1970729592115417,0.37735061870779835,0.7085123109346835,0.6183645384741417
6037269602,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.6625550660792952,22567.294197604817,0.8889,0.044,0.637,0.8705,295107831.0,76.32592874470816,65.42499471545669,0.8720980473961736,0.1619833282560123,-2.1868583222792943,0.15923767836111213,0.23351010315155502,1.042285208124592
6037269700,1,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.7652329749103942,10875.239327123578,0.4052,0.1339,0.3606,0.5919,586227550.0,88.80273985634781,87.24663550743358,-1.171506002352197,1.498973609357405,-1.7246392117395302,-0.1717939983758596,1.3649828727247217,0.3821001510659971
6037269800,1,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.434833430742256,17017.514418120532,0.2793,0.0208,0.4075,0.6525,396511955.0,66.94453693573705,69.79824788031097,-1.0113727831499777,0.06053955544612898,-2.5401005843440982,-0.9604009256699086,-0.05243916568500322,0.9527447319327703
6037269903,1,11.05,16.2,0.9763309761031076,0.0247046316842828,7.0,0.0,0.0007680491551459,1.0,0.3229689067201605,30277.75593699833,0.3303,0.0076,0.4819,0.9272,496732304.0,83.25881177757692,82.17699697019516,-0.5694449707347194,1.5621762646264326,-1.4252465549681477,-0.7953246241742666,-1.6333156731628071,1.2313348186698216
6037269905,1,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.19147582697201018,24232.149672740397,0.4467,0.014,0.3726,0.4423,383898364.0,71.3230747276792,75.03464311717593,-1.0061057709565235,0.4411094091025329,-2.348095601855411,-1.1377796728095568,-0.74193218431335,1.2792615734126613
6037269906,1,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.3003432494279176,41428.569965398805,0.2262,0.0181,0.4667,0.8531,383912887.0,64.6232697521762,69.40249430443667,-0.26817871998399656,0.06794100257916982,-2.549734343685395,-1.254532074129141,-1.1357920277019875,1.7059237103277831
6037269907,3,28.25,33.2,0.941416595506936,0.0295908810245419,28.0,0.0002728948082208,0.0096741855168098,1.0,0.4107142857142857,22943.609522852956,0.5472,0.0139,0.4189,0.43,410820601.0,67.51771868905485,75.09805763675223,-1.394083270891459,-1.6007346069927144,0.35776522595347504,-0.35430891443179696,-0.4297358673197922,0.10704428895185882
6037269908,3,28.25,33.2,0.941416595506936,0.0295908810245419,28.0,0.0002728948082208,0.0096741855168098,1.0,0.547766323024055,28567.64926123416,0.1966,0.0397,0.4819,0.5268,246157566.0,53.90048993958997,57.76005824741057,-1.287312358448408,-3.007122625542991,-0.44618429099589546,-0.6855431175757224,-0.3958813934673609,-0.03086248340385489
6037269909,3,28.25,33.2,0.941416595506936,0.0295908810245419,28.0,0.0002728948082208,0.0096741855168098,1.0,0.18227665706051874,31982.703073181212,0.3355,0.5836,0.4275,0.6672,313774398.0,69.39423488560148,67.079643939216,-0.5346943830382831,-1.631548869959594,0.48794578895486407,-0.027015589812773213,-1.170097962722814,0.5966969837121517
6037270101,1,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.515928515928516,13381.758265130531,0.1677,0.0191,0.4292,0.3708,418386045.0,69.01132093421491,80.07962045235689,-1.6990539650152368,0.3052079600625232,-2.494038494696819,-1.027341361461217,0.5634450377170903,0.4850196772187546
6037270102,1,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.401840490797546,28997.240269108235,0.5949,0.02,0.4075,0.4676,323346160.0,66.82799790705418,67.0643774807995,-0.4235639764596603,-0.2125636288197849,-2.6239359512177063,-0.9097768176248148,-0.4043006792555764,1.1043933615316934
6037270200,0,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.7220566318926974,12630.677064340514,0.7713,0.1545,0.5779,0.7645,498326914.0,88.29496265994388,85.47807501702796,0.04989479501819413,1.4760094005276776,-1.5361571809033612,0.3983901889759747,1.037151435443479,0.6652160855795932
6037270300,1,10.1,15.05,0.978083198129918,0.0286136311564901,9.0,0.0,0.0031377565939777,1.0,0.7707160096540627,7566.709312621894,0.4715,0.3119,0.71,0.4338,746779960.0,93.35251867002806,93.64210724099864,-0.8529544647736408,1.9738120910891657,-1.3412426642279796,0.37169967716742147,1.8904613623177489,0.04419649713412435
6037271100,3,28.25,33.2,0.941416595506936,0.0295908810245419,28.0,0.0002728948082208,0.0096741855168098,1.0,0.7007722007722008,7924.158574629329,0.5392,0.3912,0.3399,0.6893,297434722.0,68.02311753793464,64.04279305728446,-0.8573581072904966,-2.0621754739063483,0.29795174649765527,0.5140909534951068,0.6085452758266842,-0.38703785722895834
6037271200,1,19.200000000000003,24.35,0.9597093861656992,0.0227501319481792,22.0,0.0003009985737748,0.0091140006887532,1.0,0.3784800601956358,11200.102668382122,0.3646,0.0295,0.5014,0.7637,368751228.0,67.86257908005517,70.57331423068793,-1.0074960808349507,-0.38997068901479376,-0.321984101756174,-0.9517670240112173,-1.7265941175112998,-0.16316309791769834
6037271300,1,19.200000000000003,24.35,0.9597093861656992,0.0227501319481792,22.0,0.0003009985737748,0.0091140006887532,1.0,0.6442890442890443,9074.974172355061,0.3433,0.156,0.3043,0.2395,787867143.0,85.85715644770013,86.83444113018764,-2.2721772533552276,0.8433644504924664,0.23047204237294144,-0.8305236637222263,-0.18965693195414665,-1.0416566568614674
6037271400,1,19.200000000000003,24.35,0.9597093861656992,0.0227501319481792,22.0,0.0003009985737748,0.0091140006887532,1.0,0.8828337874659401,7361.689057841648,0.0397,0.2484,0.1016,0.1063,579722610.0,59.17447557437092,70.7271531578082,-2.8342694985629935,-1.2234203317667172,-0.9793004666583045,-1.364782219001559,0.3232183132727214,-1.6316293725737174
6037271500,1,19.200000000000003,24.35,0.9597093861656992,0.0227501319481792,22.0,0.0003009985737748,0.0091140006887532,1.0,0.7253064167267483,8327.161641972121,0.1566,0.8752,0.179,0.3639,478135744.0,66.85772725110594,69.88632360194471,-1.4978013048014134,-0.7575982074590485,-0.4386663121587757,-0.37141078543032774,0.01165281698815544,-1.2972169828193107
6037271600,1,19.200000000000003,24.35,0.9597093861656992,0.0227501319481792,22.0,0.0003009985737748,0.0091140006887532,1.0,0.4680056048575432,14655.5709287238,0.2076,0.0232,0.4385,0.6392,513144364.0,69.01488845550112,75.26481433637879,-1.5659521818567095,-0.18883411555370355,-0.3122636706381987,-1.183516500119107,-1.3700740023855371,-0.3756050511086272
6037271702,3,28.25,33.2,0.941416595506936,0.0295908810245419,28.0,0.0002728948082208,0.0096741855168098,1.0,0.44770468528159013,15189.659708417155,0.6124,0.08,0.5057,0.9721,471682400.0,84.08766588973981,83.29379712051107,-0.662851287100423,-0.2785788253083267,1.2077811173221842,0.44812682891899447,-0.3198229845734198,0.4506733677399079
6037271703,3,28.25,33.2,0.941416595506936,0.0295908810245419,28.0,0.0002728948082208,0.0096741855168098,1.0,0.5311594202898551,15797.459340472049,0.093,0.0298,0.3549,0.136,443754361.0,68.60819102887315,75.66643962702867,-2.7027727256077303,-1.7801139768221461,0.07448353173037989,-0.7651103777447122,0.3808821715126327,-0.5544610198546331
6037271704,3,28.25,33.2,0.941416595506936,0.0295908810245419,28.0,0.0002728948082208,0.0096741855168098,1.0,0.3859768550034037,14270.726363080314,0.1232,0.0946,0.3307,0.6308,466342284.0,76.61133044760501,77.78847734692438,-2.076250685350186,-0.9629903774119156,0.6056846433595455,-0.4359162971865869,-0.24887749653407193,0.10493476039438608
6037271801,1,11.05,16.2,0.9763309761031076,0.0247046316842828,7.0,0.0,0.0007680491551459,1.0,0.5351053159478435,16432.70872789001,0.5752,0.1478,0.4376,0.5304,411054674.0,73.48974932217097,72.29137797402353,-0.7124830725295946,0.4413926452747836,-1.9279716319139693,-0.4686887874292412,-0.5715474009992231,0.33754376749585285
6037271803,1,11.05,16.2,0.9763309761031076,0.0247046316842828,7.0,0.0,0.0007680491551459,1.0,0.22693831352574986,36607.34058353863,0.5379,0.1315,0.5329,0.4227,406485057.0,75.52204728154878,76.09624914860136,-0.46548750633228836,0.7227501180158855,-1.831417815331696,-0.9105287943307308,-1.7613458812348433,0.981801773090655
6037271804,1,11.05,16.2,0.9763309761031076,0.0247046316842828,7.0,0.0,0.0007680491551459,1.0,0.6298482293423272,17924.46852344383,0.4945,0.0324,0.2694,0.34,285264079.0,59.66441516434381,62.45273269605656,-1.2144129577473526,-0.7598310182740209,-2.6850141749709295,-1.0198976013182763,-0.4925496615644065,0.08030991225457089
6037271901,1,11.05,16.2,0.9763309761031076,0.0247046316842828,7.0,0.0,0.0007680491551459,1.0,0.6237623762376238,12780.013156124553,0.3105,0.033,0.4246,0.6012,388750168.0,68.51305712790753,70.05073161566104,-1.2016541729639807,0.10737497717433624,-2.2111514599819566,-0.7721295850170421,-0.35463448345418697,0.18149462186689205
6037271902,1,11.05,16.2,0.9763309761031076,0.0247046316842828,7.0,0.0,0.0007680491551459,1.0,0.583547557840617,10848.1251285759,0.3794,0.0911,0.3038,0.5717,555771589.0,79.31907910383865,78.48956009112902,-1.4723017175976647,1.031820732305611,-1.720009587468049,-0.641766746408693,-0.23968547434004703,0.22436718519327156
6037272100,1,11.05,16.2,0.9763309761031076,0.0247046316842828,7.0,0.0,0.0007680491551459,1.0,0.8126608337622233,9435.277868319012,0.3941,0.5472,0.1811,0.333,570609996.0,79.55334633496646,79.7907320853982,-1.4695527282550216,0.8436990533244577,-1.7299315221190854,-0.1264446414193663,0.8121533319255755,-0.4433817817935548
6037272201,0,11.05,16.2,0.9763309761031076,0.0247046316842828,7.0,0.0,0.0007680491551459,1.0,0.5207581227436823,19833.111329968884,0.6991,0.1057,0.3623,0.681,290890676.0,61.09023450506588,57.158794654390874,-0.18438037281702196,-0.5970855790821182,-2.4318369925320837,-0.6163521716890356,-1.072769587366951,0.5936628860718538
6037272202,1,11.05,16.2,0.9763309761031076,0.0247046316842828,7.0,0.0,0.0007680491551459,1.0,0.36477987421383645,25985.226351713147,0.5077,0.028,0.3711,0.2973,396935472.0,73.03310659753603,69.16410268454798,-1.1159826672225859,0.2350816817762856,-2.159458517568818,-1.0794034916403328,-1.1971807824423408,0.5510539334933887
6037272301,1,11.05,16.2,0.9763309761031076,0.0247046316842828,7.0,0.0,0.0007680491551459,1.0,0.502724795640327,13867.040031878783,0.3463,0.5444,0.2762,0.7613,392952416.0,72.6561385149598,66.03447870916223,-0.5830716154447471,0.34819071302538196,-1.9152465013800768,-0.26626320455129165,-0.6053528751504555,0.4295710241202273
6037272302,0,11.05,16.2,0.9763309761031076,0.0247046316842828,7.0,0.0,0.0007680491551459,1.0,0.5542231491136601,19309.528221622822,0.6712,0.4497,0.4545,0.7089,511323741.0,85.50635018788945,81.05197641919345,-0.08119788608747404,1.4313241118663333,-1.258989182148032,0.20483959962815332,-0.4088712359732757,0.4824991976826578
6037273100,1,19.200000000000003,24.35,0.9597093861656992,0.0227501319481792,22.0,0.0003009985737748,0.0091140006887532,1.0,0.7335243553008596,5818.064196156751,0.1596,0.0615,0.1424,0.2387,556826563.0,65.49612329353565,75.01467928693894,-2.6868335014012263,-0.6649525937041552,-0.6794977106328239,-1.372165876874537,-0.20765840466982635,-1.232453686761981
6037273200,1,19.200000000000003,24.35,0.9597093861656992,0.0227501319481792,22.0,0.0003009985737748,0.0091140006887532,1.0,0.67439293598234,11729.58180425054,0.5635,0.278,0.2246,0.3893,445037632.0,80.51182038719497,79.8823308358973,-1.3513816250148627,0.13181439595284436,-0.026910585955621454,-0.49394138478177796,-0.49531606366412323,-0.8489624499282905
6037273300,1,19.200000000000003,24.35,0.9597093861656992,0.0227501319481792,22.0,0.0003009985737748,0.0091140006887532,1.0,0.6952764976958525,13658.098398282731,0.7491,0.111,0.235,0.8317,486196226.0,83.87004709128098,81.39723324799775,-0.6448681132092641,0.608905316493493,0.29804905803179743,-0.2574041406115363,-0.8764266622160366,-0.3328116872293024
6037273403,1,19.200000000000003,24.35,0.9597093861656992,0.0227501319481792,22.0,0.0003009985737748,0.0091140006887532,1.0,0.7670221493027072,8322.509506021688,0.5315,0.1648,0.1229,0.8289,283667924.0,67.22280359606145,63.30530568147121,-0.8861238383296963,-0.9317522073408885,-0.566054430610353,-0.5941320326801883,-0.7937948216904115,-0.5924050383320951
6037273404,1,19.200000000000003,24.35,0.9597093861656992,0.0227501319481792,22.0,0.0003009985737748,0.0091140006887532,1.0,0.5404814004376368,16992.925652209917,0.419,0.0049,0.0194,0.6276,321110682.0,53.97659706036247,65.63167907555723,-1.5754872120118224,-1.3257893900705184,-0.9442552110676373,-1.4985571628523109,-1.6159413320292806,-0.3107987775717874
6037273502,1,11.05,16.2,0.9763309761031076,0.0247046316842828,7.0,0.0,0.0007680491551459,1.0,0.748753738783649,11463.085433485232,0.2731,0.0087,0.0713,0.6997,545028521.0,80.53560386243637,84.7159264391573,-1.8886530549138505,1.2511037216547736,-1.707280228358904,-0.7935242631347506,0.05138430374906405,0.18662484405241547
6037273600,1,11.05,16.2,0.9763309761031076,0.0247046316842828,7.0,0.0,0.0007680491551459,1.0,0.7331109257714762,9253.07272093491,0.2287,0.0591,0.1163,0.0534,400853396.0,63.7313894306236,72.59553279939873,-2.5238208873953725,-0.3504204115748226,-2.6247473580963008,-1.2643867570913059,0.34914081647179207,-0.508865764605268
