tract_id,substation_id,weight,population,lat,lon
06037121221,300429,0.07413765569284955,2047,34.176217403654334,-118.3598405
06037121221,309569,0.10931564695549192,2047,34.24293288538142,-118.3925549
06037121221,304217,0.04007242948402866,2047,34.171587427841054,-118.423154
06037121221,303487,0.6248633544516118,2047,34.22272085309232,-118.388532
06037121221,310442,0.11340805461894399,2047,34.191232111852045,-118.3795635
06037121222,301636,0.042720804798116484,5111,34.2735702360914,-118.4587732
06037121222,300429,0.08155715193608962,5111,34.176217403654334,-118.3598405
06037121222,309569,0.11837129844455128,5111,34.24293288538142,-118.3925549
06037121222,304217,0.044772968907295776,5111,34.171587427841054,-118.423154
06037121222,303487,0.550261860651693,5111,34.22272085309232,-118.388532
06037121222,306768,0.03973664806030982,5111,34.12370611066311,-118.3370583
06037121222,310442,0.12257926720194393,5111,34.191232111852045,-118.3795635
06037124103,300429,0.11532664446263312,1891,34.176217403654334,-118.3598405
06037124103,309569,0.041347958135338064,1891,34.24293288538142,-118.3925549
06037124103,304217,0.03672664916984353,1891,34.171587427841054,-118.423154
06037124103,303487,0.07938321930596758,1891,34.22272085309232,-118.388532
06037124103,310442,0.7272155289262178,1891,34.191232111852045,-118.3795635
06037124105,301636,0.04187778146111634,2191,34.2735702360914,-118.4587732
06037124105,308206,0.037314459447432245,2191,34.105975791580924,-118.3587531
06037124105,300429,0.14858805979683717,2191,34.176217403654334,-118.3598405
06037124105,309569,0.06073439562378585,2191,34.24293288538142,-118.3925549
06037124105,304217,0.054422481940950375,2191,34.171587427841054,-118.423154
06037124105,303487,0.10877050973574601,2191,34.22272085309232,-118.388532
06037124105,301332,0.036080782880003485,2191,34.11312248855284,-118.267733
06037124105,306768,0.04748008938710046,2191,34.12370611066311,-118.3370583
06037124105,310442,0.46473143972702813,2191,34.191232111852045,-118.3795635
06037124203,301636,0.035500149365069754,2063,34.2735702360914,-118.4587732
06037124203,308206,0.04529202032595942,2063,34.105975791580924,-118.3587531
06037124203,300429,0.4031585280713889,2063,34.176217403654334,-118.3598405
06037124203,301194,0.03899717803273616,2063,34.10941811317132,-118.2544298
06037124203,303899,0.0365729144995279,2063,34.08819144477339,-118.3473787
06037124203,309569,0.04778079970404204,2063,34.24293288538142,-118.3925549
06037124203,304217,0.07219156229328112,2063,34.171587427841054,-118.423154
06037124203,303487,0.0724249460923229,2063,34.22272085309232,-118.388532
06037124203,301332,0.04352789277495059,2063,34.11312248855284,-118.267733
06037124203,306768,0.06069537631129789,2063,34.12370611066311,-118.3370583
06037124203,310442,0.1438586325294233,2063,34.191232111852045,-118.3795635
06037124903,301636,0.03885895143415898,3964,34.2735702360914,-118.4587732
06037124903,308206,0.045201217363462026,3964,34.105975791580924,-118.3587531
06037124903,300429,0.10329951262926805,3964,34.176217403654334,-118.3598405
06037124903,301194,0.040997469042605254,3964,34.10941811317132,-118.2544298
06037124903,303899,0.0392562535490067,3964,34.08819144477339,-118.3473787
06037124903,309569,0.04733541233299921,3964,34.24293288538142,-118.3925549
06037124903,304217,0.4094111635115151,3964,34.171587427841054,-118.423154
06037124903,300589,0.03763384572858683,3964,34.101399183574514,-118.2877455
06037124903,303487,0.06021888162375206,3964,34.22272085309232,-118.388532
06037124903,301332,0.04406672620903722,3964,34.11312248855284,-118.267733
06037124903,306768,0.05388849702336437,3964,34.12370611066311,-118.3370583
06037124903,310442,0.07983206955224417,3964,34.191232111852045,-118.3795635
06037127604,301636,0.04551378499238559,3151,34.2735702360914,-118.4587732
06037127604,308206,0.05168318959865618,3151,34.105975791580924,-118.3587531
06037127604,307693,0.04080048302644484,3151,34.28065282927489,-118.4783315
06037127604,310527,0.039146776989014406,3151,34.067102266986005,-118.2261196
06037127604,300429,0.09698520715265509,3151,34.176217403654334,-118.3598405
06037127604,301194,0.04762733075297957,3151,34.10941811317132,-118.2544298
06037127604,303899,0.04590906982382952,3151,34.08819144477339,-118.3473787
06037127604,309569,0.05369375706227987,3151,34.24293288538142,-118.3925549
06037127604,304217,0.19788393706007465,3151,34.171587427841054,-118.423154
06037127604,300589,0.044287268241979566,3151,34.101399183574514,-118.2877455
06037127604,303487,0.06518391388842931,3151,34.22272085309232,-118.388532
06037127604,301332,0.0506012610115586,3151,34.11312248855284,-118.267733
06037127604,303858,0.04083940224791558,3151,34.12070018639731,-118.2262352
06037127604,303776,0.03938257597024893,3151,34.086732667683194,-118.21442
06037127604,306768,0.05967249148717841,3151,34.12370611066311,-118.3370583
06037127604,310442,0.08078955069436966,3151,34.191232111852045,-118.3795635
06037127606,301636,0.044508531161999744,3218,34.2735702360914,-118.4587732
06037127606,308206,0.050705384603262973,3218,34.105975791580924,-118.3587531
06037127606,307693,0.0398011556813397,3218,34.28065282927489,-118.4783315
06037127606,310527,0.03815501409634947,3218,34.067102266986005,-118.2261196
06037127606,300429,0.09746861491276725,3218,34.176217403654334,-118.3598405
06037127606,301194,0.04662696936435849,3218,34.10941811317132,-118.2544298
06037127606,303899,0.04490437465183062,3218,34.08819144477339,-118.3473787
06037127606,309569,0.052733579916713506,3218,34.24293288538142,-118.3925549
06037127606,304217,0.21028133401927498,3218,34.171587427841054,-118.423154
06037127606,300589,0.04328132277466483,3218,34.101399183574514,-118.2877455
06037127606,303487,0.06440722423986511,3218,34.22272085309232,-118.388532
06037127606,301332,0.04961574117858037,3218,34.11312248855284,-118.267733
06037127606,303858,0.03983993111055671,3218,34.12070018639731,-118.2262352
06037127606,303776,0.038389560860388236,3218,34.086732667683194,-118.21442
06037127606,306768,0.058790138557981514,3218,34.12370611066311,-118.3370583
06037127606,310442,0.08049112287006664,3218,34.191232111852045,-118.3795635
06037127712,301636,0.045767136234139,4047,34.2735702360914,-118.4587732
06037127712,308206,0.0522126428527922,4047,34.105975791580924,-118.3587531
06037127712,307693,0.04088297604713181,4047,34.28065282927489,-118.4783315
06037127712,300429,0.10144391721971549,4047,34.176217403654334,-118.3598405
06037127712,301194,0.04796853811306353,4047,34.10941811317132,-118.2544298
06037127712,303899,0.04617832120531155,4047,34.08819144477339,-118.3473787
06037127712,309569,0.054326165620265876,4047,34.24293288538142,-118.3925549
06037127712,304217,0.22467927869615603,4047,34.171587427841054,-118.423154
06037127712,300589,0.044492834990721285,4047,34.101399183574514,-118.2877455
06037127712,303487,0.06652892131346066,4047,34.22272085309232,-118.388532
06037127712,301332,0.05107796171636167,4047,34.11312248855284,-118.267733
06037127712,303858,0.04092316510570978,4047,34.12070018639731,-118.2262352
06037127712,303776,0.03942039979104958,4047,34.086732667683194,-118.21442
06037127712,306768,0.060649143707243953,4047,34.12370611066311,-118.3370583
06037127712,310442,0.08344859738687767,4047,34.191232111852045,-118.3795635
06037131701,309843,0.04658569367852586,4877,34.06828428091254,-118.4883979
06037131701,306152,0.05881613547826563,4877,34.30787222511813,-118.4505278
06037131701,307693,0.07908829266535379,4877,34.28065282927489,-118.4783315
06037131701,300493,0.3558242023987936,4877,34.229351877875,-118.543507
06037131701,309569,0.04266953476258094,4877,34.24293288538142,-118.3925549
06037131701,308991,0.07889938124263604,4877,34.18950640300785,-118.5915883
06037131701,303620,0.1215618829885305,4877,34.17935192558167,-118.5438005
06037131701,310199,0.06002548904670158,4877,34.31212171136534,-118.4900862
06037131701,300144,0.042133857009393476,4877,34.05099990598806,-118.4760289
06037131701,306691,0.05674277456222593,4877,34.30532499779853,-118.5004778
06037131701,306489,0.05765275616699285,4877,34.31189487154974,-118.4804143
06037134521,309843,0.050313655567556716,2736,34.06828428091254,-118.4883979
06037134521,307693,0.04556063989089184,2736,34.28065282927489,-118.4783315
06037134521,300493,0.0847106783508585,2736,34.229351877875,-118.543507
06037134521,308991,0.6135814716043073,2736,34.18950640300785,-118.5915883
06037134521,303620,0.16081876484305907,2736,34.17935192558167,-118.5438005
06037134521,300144,0.04501478974332657,2736,34.05099990598806,-118.4760289
06037135113,309843,0.04879345964170904,2980,34.06828428091254,-118.4883979
06037135113,307693,0.0441669598216015,2980,34.28065282927489,-118.4783315
06037135113,300493,0.08238193551744337,2980,34.229351877875,-118.543507
06037135113,308991,0.6236459762391965,2980,34.18950640300785,-118.5915883
06037135113,303620,0.15737580050783914,2980,34.17935192558167,-118.5438005
06037135113,300144,0.043635868272210505,2980,34.05099990598806,-118.4760289
06037137103,309843,0.05121723445991049,5100,34.06828428091254,-118.4883979
06037137103,307693,0.04641695748354508,5100,34.28065282927489,-118.4783315
06037137103,300493,0.08572281170198853,5100,34.229351877875,-118.543507
06037137103,301105,0.04090353207324052,5100,34.033296014255576,-118.460035
06037137103,308991,0.5692328355310495,5100,34.18950640300785,-118.5915883
06037137103,303620,0.16064145393798243,5100,34.17935192558167,-118.5438005
06037137103,300144,0.0458651748122834,5100,34.05099990598806,-118.4760289
06037980020,301636,0.04657836742312777,0,34.2735702360914,-118.4587732
06037980020,308206,0.055075396586905315,0,34.105975791580924,-118.3587531
06037980020,306152,0.0371879093282339,0,34.30787222511813,-118.4505278
06037980020,307693,0.040825369642014255,0,34.28065282927489,-118.4783315
06037980020,310527,0.03929839399924003,0,34.067102266986005,-118.2261196
06037980020,300429,0.1333782395432692,0,34.176217403654334,-118.3598405
06037980020,301194,0.04976283329146001,0,34.10941811317132,-118.2544298
06037980020,303899,0.04757419000403494,0,34.08819144477339,-118.3473787
06037980020,309569,0.05704039804978905,0,34.24293288538142,-118.3925549
06037980020,304217,0.07308664500087247,0,34.171587427841054,-118.423154
06037980020,300589,0.04554108767221371,0,34.101399183574514,-118.2877455
06037980020,303487,0.0732165586638657,0,34.22272085309232,-118.388532
06037980020,301332,0.053637659409809316,0,34.11312248855284,-118.267733
06037980020,303858,0.04132092099791903,0,34.12070018639731,-118.2262352
06037980020,303776,0.03957825172817909,0,34.086732667683194,-118.21442
06037980020,306768,0.06618401961710503,0,34.12370611066311,-118.3370583
06037980020,310442,0.100713759041961,0,34.191232111852045,-118.3795635
06037208302,309042,0.17820850622259643,4715,34.037730176980155,-118.2298892
06037208302,310527,0.10081921735952083,4715,34.067102266986005,-118.2261196
06037208302,304073,0.044995707844365136,4715,33.94828198673869,-118.255162
06037208302,308269,0.0939355437384818,4715,34.01543789706917,-118.2038404
06037208302,301194,0.05582027166856195,4715,34.10941811317132,-118.2544298
06037208302,306012,0.2924423463153099,4715,34.043353326944434,-118.2461297
06037208302,300589,0.04236371780099541,4715,34.101399183574514,-118.2877455
06037208302,301332,0.05264673102944787,4715,34.11312248855284,-118.267733
06037208302,303858,0.05190271975147539,4715,34.12070018639731,-118.2262352
06037208302,303776,0.04843798417738698,4715,34.086732667683194,-118.21442
06037208302,305781,0.038427254091858334,4715,34.11393905602914,-118.1893829
06037208401,309042,0.17562761391432644,3852,34.037730176980155,-118.2298892
06037208401,310527,0.1031529233829894,3852,34.067102266986005,-118.2261196
06037208401,304073,0.047341139863226335,3852,33.94828198673869,-118.255162
06037208401,308269,0.09643744210973859,3852,34.01543789706917,-118.2038404
06037208401,301194,0.058409160807254064,3852,34.10941811317132,-118.2544298
06037208401,306012,0.2733664015104777,3852,34.043353326944434,-118.2461297
06037208401,300589,0.0446315551031782,3852,34.101399183574514,-118.2877455
06037208401,301332,0.05517679102657918,3852,34.11312248855284,-118.267733
06037208401,303858,0.054417486766895944,3852,34.12070018639731,-118.2262352
06037208401,303776,0.05087399700349206,3852,34.086732667683194,-118.21442
06037208401,305781,0.040565488511842086,3852,34.11393905602914,-118.1893829
06037208402,309042,0.17411832019603213,2516,34.037730176980155,-118.2298892
06037208402,310527,0.10415882409014045,2516,34.067102266986005,-118.2261196
06037208402,304073,0.04849382138122044,2516,33.94828198673869,-118.255162
06037208402,308269,0.09754510741144881,2516,34.01543789706917,-118.2038404
06037208402,301194,0.059660300179126824,2516,34.10941811317132,-118.2544298
06037208402,306012,0.26453568714444825,2516,34.043353326944434,-118.2461297
06037208402,300589,0.0457503707745963,2516,34.101399183574514,-118.2877455
06037208402,301332,0.056405781313081986,2516,34.11312248855284,-118.267733
06037208402,303858,0.055640485122119505,2516,34.12070018639731,-118.2262352
06037208402,303776,0.05206505581167581,2516,34.086732667683194,-118.21442
06037208402,305781,0.04162624657610935,2516,34.11393905602914,-118.1893829
06037208502,306623,0.037122208721106074,3801,33.94650900603726,-118.312887
06037208502,309042,0.16575984831404864,3801,34.037730176980155,-118.2298892
06037208502,310527,0.1013242677817171,3801,34.067102266986005,-118.2261196
06037208502,304073,0.04800835480697683,3801,33.94828198673869,-118.255162
06037208502,308269,0.09508685104357814,3801,34.01543789706917,-118.2038404
06037208502,301194,0.05885426371270598,3801,34.10941811317132,-118.2544298
06037208502,306012,0.24506746870117485,3801,34.043353326944434,-118.2461297
06037208502,300589,0.04533187820654387,3801,34.101399183574514,-118.2877455
06037208502,301332,0.05570110193856602,3801,34.11312248855284,-118.267733
06037208502,303858,0.054958695006229095,3801,34.12070018639731,-118.2262352
06037208502,303776,0.05148542565150143,3801,34.086732667683194,-118.21442
06037208502,305781,0.041299636115852176,3801,34.11393905602914,-118.1893829
06037208801,309042,0.1738058609825347,3368,34.037730176980155,-118.2298892
06037208801,310527,0.10434500369771713,3368,34.067102266986005,-118.2261196
06037208801,304073,0.04871960707146243,3368,33.94828198673869,-118.255162
06037208801,308269,0.09775262650777707,3368,34.01543789706917,-118.2038404
